"ID","worldbank_commitments","worldbank_disbursements","worldbank_transport_disbursements","worldbank_transport_disbursements_completed","number_wb_projects","number_china_projects"
21983,14.9077570641609,7.42679020892147,2.60322929448521,0,5,0
22054,34.3798674767998,13.5875096596042,3.9677668827156,0,9,0
22055,51.0942978852923,19.8211733040711,11.0928930758534,10.32998779025,5,0
22056,0,0,0,0,0,0
22057,0,0,0,0,0,0
22058,16.6214526373632,0.991941720678899,0.991941720678899,0,2,0
22059,5.74671085326605,2.9758251620367,2.9758251620367,0,3,0
22060,3.92239308341284,3.35202196155866,0.267606631117778,0,3,0
22061,7.66228113768807,3.9677668827156,3.9677668827156,0,4,0
22062,0,0,0,0,0,0
22063,0,0,0,0,0,0
22064,0.336231130798947,0.25012763182421,0,0,1,0
22065,0,0,0,0,0,0
22066,0,0,0,0,0,0
22067,0,0,0,0,0,0
22068,1.16516272880357,0.669615323276786,0,0,1,0
22069,15.0303254576071,1.33923064655357,0,0,3,0
22070,17.6286708414945,2.5099393321586,1.84032400888182,0,3,0
22145,7.66228113768807,3.9677668827156,3.9677668827156,0,4,0
22146,7.66228113768807,3.9677668827156,3.9677668827156,0,4,0
22147,3.927374866152,0,0,0,1,0
22148,3.08073301322559,1.66155704395568,0.991941720678899,0,2,0
22149,3.83114056884404,1.9838834413578,1.9838834413578,0,2,0
22150,1.91557028442202,0.991941720678899,0.991941720678899,0,1,0
22151,1.91557028442202,0.991941720678899,0.991941720678899,0,1,0
22152,1.16516272880357,0.669615323276786,0,0,1,0
22153,1.16516272880357,0.669615323276786,0,0,1,0
22154,2.33032545760714,1.33923064655357,0,0,2,0
22155,1.39198107334444,0.535213262235556,0.535213262235556,0,2,0
22156,0,0,0,0,0,1
22157,0,0,0,0,0,0
22158,28.7406155330533,1.43252060888018,0.76290528560339,0,6,0
22159,17.7925375949556,0.669615323276786,0,0,3,0
22160,1.16516272880357,0.669615323276786,0,0,1,0
22236,12.0044111770252,4.31505580859027,2.9758251620367,0,6,0
22237,11.1577693240988,5.97661285254595,3.9677668827156,0,7,0
22238,56.0788511556341,18.6189902858294,2.74678872696119,0,17,0
22239,3.08073301322559,1.66155704395568,0.991941720678899,0,2,0
22240,1.16516272880357,0.669615323276786,0,0,1,0
22241,154.44590985212,25.6943899957089,15.8487263463318,14.322915775125,15,1
22242,0,0,0,0,0,0
22243,0,0,0,0,0,0
22244,10.8889679173923,11.0220864009001,0.991941720678899,0,3,0
22245,10.7666372883187,10.4181176786034,0.991941720678899,0,4,3
22246,0,0,0,0,0,0
22247,4.28215248928611,3.36950096085222,0.535213262235556,0,3,1
22248,1.39198107334444,0.535213262235556,0.535213262235556,0,2,0
22249,0,0,0,0,0,0
22250,9.76661750433844,0.76290528560339,0.76290528560339,0,2,0
22251,0,0,0,0,0,0
22330,83.9512509748946,17.823933262072,3.73873044764009,0,17,0
22331,70.0255315040595,13.6147827490476,8.92747548611009,0,18,0
22332,94.8246009980211,4.2577588858739,1.35745036737262,0,12,2
22333,57.1645355744939,3.17297360489626,3.17297360489626,0,7,0
22334,3.83114056884404,1.9838834413578,1.9838834413578,0,2,0
22335,3.08073301322559,1.66155704395568,0.991941720678899,0,2,0
22336,0,0,0,0,0,0
22337,125.703357188907,51.6775612441358,0.76290528560339,0,10,10
22338,39.7435677264361,11.402870189601,1.75484700628229,0,7,12
22339,2.61156082109424,1.25954835179668,1.25954835179668,0,2,0
22340,10.1213951274726,4.13240624645561,1.29811854783895,0,4,1
22341,18.6633041642585,10.3339200149243,1.60563978670667,0,8,3
22342,15.3260311332029,5.58771932317057,4.66797636806957,0,17,0
22343,3.49548818641071,2.00884596983036,0,0,3,0
22344,14.2013938596025,0.919742955100996,0,0,3,0
22345,1.50139385960252,0.919742955100996,0,0,2,0
22423,16.4589896303596,5.57876981160842,0,0,9,1
22424,44.1838056757811,18.0840611539405,12.0575232444494,10.32998779025,12,0
22425,28.4760959477694,3.32311408791137,1.9838834413578,0,5,0
22426,18.6667025525535,2.62061091662443,2.12035565297601,0,6,0
22427,16.2458511750066,4.55921221129428,4.55921221129428,0,7,0
22428,4.24589574202916,2.33117236723247,0.991941720678899,0,3,0
22429,3.08073301322559,1.66155704395568,0.991941720678899,0,2,0
22430,0,0,0,0,0,0
22431,16,0,0,0,1,0
22432,28.6145588884182,22.9629822415554,11.4004143147211,10.32998779025,8,2
22433,2.78396214668889,1.07042652447111,1.07042652447111,0,4,0
22434,109.859284337074,36.3769988255862,2.16027026072595,0,17,4
22435,9.26029551524445,7.00660855282222,1.33803315558889,0,7,1
22436,38.6360036516328,13.3765670362013,3.76591004743262,0,14,1
22437,5.91648741022103,4.44112497628802,0.267606631117778,0,4,0
22438,12.1620224913055,4.71222417023905,1.78363524530769,0,8,0
22439,7.32720750362038,4.26781957148493,0,0,7,0
22440,1.16516272880357,0.669615323276786,0,0,1,0
22517,57.3421404483743,17.7121428271337,0.76290528560339,0,7,0
22518,1.16516272880357,0.669615323276786,0,0,1,0
22519,80.1784083771912,6.93739253837121,6.93739253837121,0,29,0
22520,156.556154598672,52.7584189495802,38.4925853681896,34.982891355625,21,0
22521,1.16516272880357,0.669615323276786,0,0,1,0
22522,7.42286305256271,2.00884596983036,0,0,4,0
22523,1.16516272880357,0.669615323276786,0,0,1,0
22524,0,0,0,0,0,0
22525,0,0,0,0,0,0
22526,8.45809570931944,4.97514074755889,2.14085304894222,0,9,1
22527,30.3846100792222,30.7576543820111,2.67606631117778,0,13,1
22528,0,0,0,0,0,0
22529,4.87193375670556,1.87324641782444,1.87324641782444,0,7,0
22530,13.3959905366722,0.267606631117778,0.267606631117778,0,2,0
22531,59.704518228987,23.4395089132402,3.56727049061538,0,15,0
22532,22.3856596023524,4.84313366844702,0,0,5,0
22533,2.33032545760714,1.33923064655357,0,0,2,0
22615,0,0,0,0,0,0
22616,42.1480252756934,17.6552923064452,2.71490073474524,0,6,0
22617,4.77676029686154,1.18909016353846,1.18909016353846,0,2,0
22618,62.8656235008095,17.4869321026111,2.54654053091108,0,14,0
22619,52.2569705106058,22.7097550836287,8.27456144260967,7.28261972193077,11,1
22620,2.33032545760714,1.33923064655357,0,0,2,0
22621,0,0,0,0,0,0
22622,0,0,0,0,0,0
22623,0,0,0,0,0,0
22624,9.05325808435305,1.21378894607304,0.991941720678899,0,2,0
22625,1.39198107334444,0.535213262235556,0.535213262235556,0,2,1
22626,0.695990536672222,0.267606631117778,0.267606631117778,0,1,0
22627,0.695990536672222,0.267606631117778,0.267606631117778,0,1,0
22628,60.3361333918477,38.5008381997261,3.56727049061538,0,17,0
22629,84.9348435636576,18.1332370494807,1.72753545419939,0,12,3
22630,2.57637188580357,2.01791241196626,0,0,2,0
22726,1.91557028442202,0.991941720678899,0.991941720678899,0,1,0
22727,33.5502730125461,17.7910387791941,2.18103188421736,0,6,0
22728,12.4191663502103,4.66234473446494,1.9838834413578,0,7,0
22729,3.08073301322559,1.66155704395568,0.991941720678899,0,2,0
22730,35.13705706875,35.8172157495,0,0,1,0
22731,1.16516272880357,0.669615323276786,0,0,1,0
22732,1.91557028442202,0.991941720678899,0.991941720678899,0,1,0
22733,0,0,0,0,0,0
22734,0,0,0,0,0,0
22735,6.48422130513846,7.28261972193077,7.28261972193077,7.28261972193077,1,0
22736,0.695990536672222,0.267606631117778,0.267606631117778,0,1,0
22737,1.16516272880357,0.669615323276786,0,0,1,0
22738,0,0,0,0,0,0
22739,0,0,0,0,0,0
22844,0,0,0,0,0,0
22845,0,0,0,0,0,0
22846,0,0,0,0,0,0
22847,0,0,0,0,0,0
22848,0,0,0,0,0,0
22849,55.3920161922417,13.7655783177422,0,0,9,0
22850,1.91557028442202,0.991941720678899,0.991941720678899,0,1,0
22851,23.1589467345037,10.32998779025,10.32998779025,10.32998779025,2,0
22852,5.83924263818644,0.76290528560339,0.76290528560339,0,1,0
22853,0,0,0,0,0,0
22854,5.83924263818644,0.76290528560339,0.76290528560339,0,1,0
22855,95.55131453962,37.157271932183,10.32998779025,10.32998779025,11,0
22856,0,0,0,0,0,0
22962,1.86115326547579,0.937221954394564,0.267606631117778,0,2,0
22963,0,0,0,0,0,0
22964,0,0,0,0,0,0
22965,0,0,0,0,0,0
22966,0,0,0,0,0,0
22967,0,0,0,0,0,0
22968,0,0,0,0,0,0
22969,0,0,0,0,0,0
22970,8.39979158956048,8.27456144260967,8.27456144260967,7.28261972193077,2,0
22971,5.83924263818644,0.76290528560339,0.76290528560339,0,1,0
22972,8.4530643815625,10.32998779025,10.32998779025,10.32998779025,1,0
22973,0,0,0,0,0,0
22974,0,0,0,0,0,0
23079,0,0,0,0,0,0
23080,0.695990536672222,0.267606631117778,0.267606631117778,0,1,0
23081,0,0,0,0,0,0
23082,0,0,0,0,0,0
23083,0,0,0,0,0,0
23084,6.48422130513846,7.28261972193077,7.28261972193077,7.28261972193077,1,0
23085,0,0,0,0,0,0
23086,0,0,0,0,0,0
23087,1.91557028442202,0.991941720678899,0.991941720678899,0,1,0
23088,0,0,0,0,0,0
23089,0,0,0,0,0,0
23090,12.7,0,0,0,1,0
23091,0,0,0,0,0,0
23193,0,0,0,0,0,1
23194,0,0,0,0,0,0
23195,0,0,0,0,0,0
23196,0,0,0,0,0,0
23197,0,0,0,0,0,0
23198,0,0,0,0,0,0
23199,3.927374866152,0,0,0,1,0
23200,92.036800134995,22.4369631671518,0,0,10,0
23201,0,0,0,0,0,0
23202,35.13705706875,35.8172157495,0,0,1,0
23203,5.83924263818644,0.76290528560339,0.76290528560339,0,1,0
23204,0,0,0,0,0,0
23205,1.91557028442202,0.991941720678899,0.991941720678899,0,1,0
23206,0,0,0,0,0,0
23306,0,0,0,0,0,0
23307,0,0,0,0,0,0
23308,0,0,0,0,0,0
23309,0,0,0,0,0,0
23310,0,0,0,0,0,0
23311,0,0,0,0,0,0
23312,0,0,0,0,0,0
23313,0,0,0,0,0,0
23314,1.91557028442202,0.991941720678899,0.991941720678899,0,1,0
23315,0,0,0,0,0,0
23316,0,0,0,0,0,0
23317,0,0,0,0,0,0
23318,0,0,0,0,0,0
23435,0,0,0,0,0,0
23436,7.13768779993104,0.221847225394138,0,0,1,0
23437,0,0,0,0,0,0
23438,0,0,0,0,0,0
23439,7.13768779993104,0.221847225394138,0,0,1,0
23440,0,0,0,0,0,0
23441,0,0,0,0,0,0
23442,0,0,0,0,0,0
23443,0,0,0,0,0,0
23569,0,0,0,0,0,0
23570,1.91557028442202,0.991941720678899,0.991941720678899,0,1,0
23571,0,0,0,0,0,0
23572,1.91557028442202,0.991941720678899,0.991941720678899,0,1,0
23573,0,0,0,0,0,0
23574,0,0,0,0,0,0
23575,0,0,0,0,0,0
23576,0,0,0,0,0,0
23577,0,0,0,0,0,0
23578,19.9211031618936,10.8565790632958,0,0,4,0
23715,0,0,0,0,0,0
23716,0,0,0,0,0,0
23717,0,0,0,0,0,0
23718,0,0,0,0,0,0
23719,0,0,0,0,0,0
23720,0,0,0,0,0,0
23721,0,0,0,0,0,0
23868,0,0,0,0,0,0
23869,0,0,0,0,0,0
23870,0,0,0,0,0,0
23871,0,0,0,0,0,0
23872,0,0,0,0,0,0
24027,0,0,0,0,0,0
24028,0,0,0,0,0,0
29403,72.0620926994602,12.0960067504185,1.03672289066777,1.03672289066777,23,4
29404,27.0635055980755,16.4554398150411,13.1669098956171,13.1669098956171,13,1
29587,68.7481459228384,44.5464851528031,22.2217881114948,21.5426893452128,41,5
29588,66.2289503091048,46.9178119877275,12.375502713536,12.375502713536,24,0
29589,87.8272446522878,51.6591503862569,3.95171747778401,3.95171747778401,40,3
29770,46.1921538566819,38.907169851913,22.11339917512,22.11339917512,21,3
29771,124.640183478726,81.1244215806197,36.4457519240624,36.4457519240624,53,43
29772,11.4504891380616,4.18030924047645,0,0,8,5
29951,29.136819890272,4.49557604155141,2.96349048889883,0.280516268593571,9,3
29952,13.3935003212666,5.91091279247919,0.756206622074194,0.756206622074194,6,0
19045,641.691283150935,344.167788445295,168.261134929182,126.900912319337,88,12
19050,51.6603418355673,30.2593391230836,27.2636868898082,17.6511354192082,19,0
19051,68.8018157264255,45.0729614079361,15.5731192482664,15.1574025729172,16,0
19052,36.1708054631146,16.2051961037894,9.67392558166118,7.59534220491475,14,0
19062,68.0441436918315,19.0138521560338,9.26021379499288,9.26021379499288,25,0
19064,6.31292809593597,5.43654476476122,5.02789660714673,5.02789660714673,6,0
19065,49.758380965175,45.777235345178,30.6598546179482,30.6598546179482,14,0
19066,44.7231913566294,23.4948574743373,11.8276593927609,11.8276593927609,15,0
19067,31.741807854339,30.608259337026,6.74626549141952,6.74626549141952,7,0
19068,35.6361971484453,15.6004031278998,2.51394830357336,2.51394830357336,11,0
19069,83.2061116637269,56.8554194680057,0.849076713495238,0.849076713495238,11,1
19084,19.2986841454314,6.91483907345785,6.69276819722485,6.69276819722485,10,0
19085,6.96905105909415,7.00113370347828,0,0,8,0
19086,5.72967869094555,5.33172121187483,3.32974318015625,3.32974318015625,10,0
19087,14.9703364476976,6.44868280070982,5.87697332064196,5.87697332064196,8,0
19088,18.4959460357901,17.1616532861749,6.74626549141952,6.74626549141952,5,0
19089,0,0,0,0,0,0
19090,17.6311043846601,9.8436783146875,0,0,3,0
19091,53.4008278892992,20.4012668198862,5.87697332064196,5.87697332064196,19,0
19115,0,0,0,0,0,0
19116,0.763897937136232,0.817296315228985,0,0,4,0
19118,10.1335497098488,9.27308359892765,4.23231718784615,4.23231718784615,4,0
19119,0,0,0,0,0,0
19120,14.1508453871727,12.8054615595419,5.02789660714673,5.02789660714673,7,0
19121,0,0,0,0,0,0
19122,0,0,0,0,0,0
19146,26.1121785729465,20.7645810223385,6.74626549141952,6.74626549141952,8,0
19147,2.06582768171,0,0,0,1,0
19148,16.8261943436623,12.5050375067935,2.51394830357336,2.51394830357336,9,0
19149,0,0,0,0,0,0
19150,0,0,0,0,0,0
19151,0,0,0,0,0,0
19152,0,0,0,0,0,0
19153,1.25071191233214,0.571709480067857,0,0,1,0
19178,5.03900890857376,4.23231718784615,4.23231718784615,4.23231718784615,2,0
19179,18.0725923540429,15.7965971368304,2.51394830357336,2.51394830357336,14,0
19180,0,0,0,0,0,0
19181,0,0,0,0,0,0
19182,0,0,0,0,0,0
19183,0,0,0,0,0,0
19184,0,0,0,0,0,0
19185,2.96548956368393,2.51394830357336,2.51394830357336,2.51394830357336,2,0
19213,9.68206021886636,3.60292773616364,0,0,4,0
19214,0,0,0,0,0,0
19215,17.1593043026468,12.9293360983287,2.51394830357336,2.51394830357336,5,0
19216,0,0,0,0,0,0
19217,0,0,0,0,0,0
19218,20.2830195781999,9.7911941626455,0.849076713495238,0.849076713495238,8,0
19219,7.07348016914593,4.63340176147011,2.51394830357336,2.51394830357336,5,0
19249,0,0,0,0,0,0
19250,0,0,0,0,0,0
19251,31.4299856409567,18.261682912972,4.23231718784615,4.23231718784615,11,0
19252,0,0,0,0,0,0
19253,0,0,0,0,0,0
19254,4.94296754799504,3.19556308655225,2.51394830357336,2.51394830357336,3,0
19255,10.4849165752984,8.34277693498868,5.02789660714673,5.02789660714673,8,0
19288,0,0,0,0,0,0
19289,3.85576745459667,2.697072894803,0,0,2,0
19290,0,0,0,0,0,0
19291,0,0,0,0,0,0
19292,0,0,0,0,0,0
19329,7.16738387845893,3.08565778364122,2.51394830357336,2.51394830357336,4,0
19330,0,0,0,0,0,0
19331,0,0,0,0,0,0
19332,8.63397211953446,8.40517227975761,5.89718877792428,5.89718877792428,4,0
19333,4.01841494369806,1.70912844965386,0.849076713495238,0.849076713495238,4,0
19371,0,0,0,0,0,0
19372,0,0,0,0,0,0
19279,0,0,0,0,0,0
19280,13.7086143521451,12.3678609503484,10.4198227157769,10.4198227157769,7,6
19281,8.05582349766096,5.57523533997477,3.62719710540334,3.62719710540334,5,2
19319,17.4386656028558,14.5642645066912,12.6162262721198,12.6162262721198,9,1
19320,18.9728743049631,16.8281662484598,7.93319785194835,7.93319785194835,8,1
19321,20.0282869635662,19.2376206414821,6.97652380125714,6.97652380125714,4,2
19322,24.4661386172238,20.3425842614084,3.25016943177692,3.25016943177692,9,3
19323,0.669592974330189,0.377027673626415,0.377027673626415,0.377027673626415,1,0
19360,7.38623052333077,5.19820766634835,3.25016943177692,3.25016943177692,4,1
19361,50.449544758374,46.4892305187219,24.0826490108055,24.0826490108055,15,3
19362,2.2738620229,2.34151421008571,2.34151421008571,2.34151421008571,1,0
19363,27.648193532022,25.0552063208969,14.9097216532055,14.9097216532055,10,0
19364,4.04852180591429,4.82813907391428,4.82813907391428,4.82813907391428,2,0
19365,0,0,0,0,0,0
19404,0.738707499056208,0.589991251955,0.36482975624,0.36482975624,2,0
19405,45.901820712574,41.8062020985505,19.3996205906341,19.3996205906341,13,5
19406,2.2738620229,2.34151421008571,2.34151421008571,2.34151421008571,1,0
19407,0,0,0,0,0,0
19408,0,0,0,0,0,0
19409,18.5329678263015,17.0846197662148,8.18965136970334,8.18965136970334,8,1
19449,0,0,0,0,0,0
19450,12.8775619338649,9.76066193064835,7.81262369607692,7.81262369607692,6,2
19451,20.8018363904329,16.7075920925883,7.81262369607692,7.81262369607692,9,0
19452,0.669592974330189,0.377027673626415,0.377027673626415,0.377027673626415,1,0
33227,0,0,0,0,0,0
33228,0,0,0,0,0,0
33229,0,0,0,0,0,0
33230,0,0,0,0,0,0
33231,0,0,0,0,0,0
33232,0,0,0,0,0,0
33233,0,0,0,0,0,0
33234,0,0,0,0,0,0
33350,0,0,0,0,0,0
33351,0,0,0,0,0,0
33352,0,0,0,0,0,0
33353,0,0,0,0,0,0
33354,0,0,0,0,0,0
33355,0,0,0,0,0,0
33356,0,0,0,0,0,0
33357,0,0,0,0,0,0
33358,0,0,0,0,0,0
33359,0,0,0,0,0,0
33360,0.635052316596407,0.563260390453892,0.563260390453892,0.563260390453892,2,0
33478,0,0,0,0,0,0
33479,0,0,0,0,0,0
33480,0,0,0,0,0,0
33481,0,0,0,0,0,0
33482,0,0,0,0,0,0
33483,0,0,0,0,0,0
33484,0,0,0,0,0,0
33485,0,0,0,0,0,0
33486,0,0,0,0,0,0
33604,0,0,0,0,0,0
33605,0,0,0,0,0,0
33606,0,0,0,0,0,0
33607,0,0,0,0,0,0
33608,0,0,0,0,0,0
33609,0,0,0,0,0,0
33610,0,0,0,0,0,0
33611,0,0,0,0,0,0
33612,0,0,0,0,0,0
33733,0,0,0,0,0,0
33734,0,0,0,0,0,0
33735,0,0,0,0,0,0
33736,0,0,0,0,0,0
33737,0,0,0,0,0,0
33738,0,0,0,0,0,0
33739,0,0,0,0,0,0
33740,0,0,0,0,0,0
33751,2.7193251962,2.25329954351667,0,0,1,0
33752,0,0,0,0,0,0
33753,0,0,0,0,0,0
33754,1.475443964776,2.035997475504,0,0,2,1
33869,0,0,0,0,0,0
33870,0,0,0,0,0,0
33871,0,0,0,0,0,0
33872,0,0,0,0,0,0
33873,0,0,0,0,0,0
33874,0,0,0,0,0,0
33875,0,0,0,0,0,0
33876,0,0,0,0,0,0
33885,2.7193251962,2.25329954351667,0,0,1,0
33886,0,0,0,0,0,0
33887,0,0,0,0,0,0
33888,0,0,0,0,0,0
34009,0,0,0,0,0,0
34010,0,0,0,0,0,0
34011,0,0,0,0,0,0
34012,0,0,0,0,0,0
34013,0,0,0,0,0,0
34014,0,0,0,0,0,0
34015,0,0,0,0,0,0
34024,0,0,0,0,0,0
34025,0,0,0,0,0,0
34026,0,0,0,0,0,0
34157,0,0,0,0,0,0
34158,0,0,0,0,0,0
34159,0,0,0,0,0,0
34160,0,0,0,0,0,0
34161,0,0,0,0,0,0
34162,0,0,0,0,0,0
34163,0,0,0,0,0,0
34172,0,0,0,0,0,0
34173,0,0,0,0,0,0
34174,0,0,0,0,0,0
34305,0,0,0,0,0,2
34306,0,0,0,0,0,0
34307,0,0,0,0,0,0
34308,0,0,0,0,0,0
34309,0,0,0,0,0,0
34310,0,0,0,0,0,0
34318,0,0,0,0,0,0
34319,0,0,0,0,0,0
34320,0,0,0,0,0,0
34321,0,0,0,0,0,0
34452,0,0,0,0,0,0
34453,0,0,0,0,0,0
34454,0,0,0,0,0,0
34455,0,0,0,0,0,0
34456,0,0,0,0,0,0
34457,0,0,0,0,0,0
34464,0,0,0,0,0,0
34465,0,0,0,0,0,0
34466,0,0,0,0,0,0
34467,0,0,0,0,0,0
34468,0,0,0,0,0,0
34595,0,0,0,0,0,0
34596,0,0,0,0,0,0
34597,0,0,0,0,0,0
34598,0,0,0,0,0,0
34599,0,0,0,0,0,0
34600,0,0,0,0,0,0
34601,0,0,0,0,0,0
34607,0,0,0,0,0,0
34608,0,0,0,0,0,0
34609,0,0,0,0,0,0
34610,0,0,0,0,0,0
34738,0,0,0,0,0,0
34739,0,0,0,0,0,0
34740,0,0,0,0,0,0
34741,0,0,0,0,0,0
34742,0,0,0,0,0,0
34743,0,0,0,0,0,0
34744,0,0,0,0,0,0
34748,0,0,0,0,0,0
34749,0,0,0,0,0,0
34750,0,0,0,0,0,0
34751,0,0,0,0,0,0
34752,0,0,0,0,0,0
34753,0,0,0,0,0,0
34880,0,0,0,0,0,0
34881,0,0,0,0,0,0
34882,0,0,0,0,0,0
34883,0,0,0,0,0,0
34884,0,0,0,0,0,0
34885,0,0,0,0,0,0
34886,0,0,0,0,0,0
34889,0,0,0,0,0,0
34890,0,0,0,0,0,0
34891,0,0,0,0,0,0
34892,0,0,0,0,0,0
34893,0,0,0,0,0,0
34894,0,0,0,0,0,0
35017,0,0,0,0,0,0
35018,0,0,0,0,0,0
35019,0,0,0,0,0,0
35020,0,0,0,0,0,0
35021,0,0,0,0,0,0
35022,0,0,0,0,0,0
35023,0,0,0,0,0,0
35024,0,0,0,0,0,0
35025,0,0,0,0,0,0
35026,0,0,0,0,0,0
35027,0,0,0,0,0,0
35028,0,0,0,0,0,0
35029,0,0,0,0,0,0
35030,0,0,0,0,0,0
35147,0,0,0,0,0,0
35148,0,0,0,0,0,0
35149,0,0,0,0,0,0
35150,0,0,0,0,0,0
35151,0,0,0,0,0,0
35152,0,0,0,0,0,0
35153,0,0,0,0,0,0
35154,0,0,0,0,0,0
35155,0,0,0,0,0,0
35156,0,0,0,0,0,0
35157,0,0,0,0,0,0
35158,0,0,0,0,0,0
35270,0,0,0,0,0,0
35271,0,0,0,0,0,0
35272,0,0,0,0,0,0
35273,0,0,0,0,0,0
35274,0,0,0,0,0,0
35275,0,0,0,0,0,0
35276,0,0,0,0,0,0
35277,0,0,0,0,0,0
35278,0,0,0,0,0,0
35279,0,0,0,0,0,0
35280,0,0,0,0,0,0
35281,0,0,0,0,0,0
35390,0,0,0,0,0,0
35391,0,0,0,0,0,0
35392,0,0,0,0,0,0
35393,0,0,0,0,0,0
35394,0,0,0,0,0,0
35395,0,0,0,0,0,0
35396,0,0,0,0,0,0
35397,0,0,0,0,0,0
35398,0,0,0,0,0,0
35399,0,0,0,0,0,0
35496,0,0,0,0,0,0
35497,0,0,0,0,0,0
35498,0,0,0,0,0,0
35499,0,0,0,0,0,0
35500,0,0,0,0,0,0
35501,0,0,0,0,0,0
35502,0,0,0,0,0,0
35590,0,0,0,0,0,0
35591,0,0,0,0,0,0
35592,0,0,0,0,0,0
35593,0,0,0,0,0,0
35594,0,0,0,0,0,0
35595,0,0,0,0,0,0
35675,0,0,0,0,0,0
35676,0,0,0,0,0,0
35677,0,0,0,0,0,0
35678,0,0,0,0,0,0
35679,0,0,0,0,0,0
24785,0,0,0,0,0,0
24952,0,0,0,0,0,0
24953,0,0,0,0,0,0
24954,0,0,0,0,0,0
24955,0,0,0,0,0,0
24956,0,0,0,0,0,0
25119,0,0,0,0,0,0
25120,0,0,0,0,0,0
25121,0,0,0,0,0,0
25122,0,0,0,0,0,0
25285,0,0,0,0,0,0
25286,0,0,0,0,0,0
25287,0,0,0,0,0,0
25288,0,0,0,0,0,0
25289,0,0,0,0,0,0
25290,0,0,0,0,0,0
25291,0,0,0,0,0,0
25292,0,0,0,0,0,0
25455,0,0,0,0,0,0
25456,0,0,0,0,0,0
25457,0,0,0,0,0,0
25458,0,0,0,0,0,0
25459,0,0,0,0,0,0
25460,0,0,0,0,0,0
25461,0,0,0,0,0,0
25462,0,0,0,0,0,0
25463,0,0,0,0,0,0
25464,0,0,0,0,0,0
25624,0,0,0,0,0,0
25625,0,0,0,0,0,0
25626,0,0,0,0,0,0
25627,0,0,0,0,0,0
25628,0,0,0,0,0,0
25629,0,0,0,0,0,0
25630,0,0,0,0,0,0
25631,0,0,0,0,0,0
25632,0,0,0,0,0,0
25633,0,0,0,0,0,0
25634,0,0,0,0,0,0
25790,0,0,0,0,0,0
25791,0,0,0,0,0,0
25792,0,0,0,0,0,0
25793,0,0,0,0,0,0
25794,0,0,0,0,0,0
25795,0,0,0,0,0,0
25796,0,0,0,0,0,0
25797,0,0,0,0,0,0
25798,0,0,0,0,0,0
25799,0,0,0,0,0,0
25800,0,0,0,0,0,0
25801,0,0,0,0,0,0
25963,0,0,0,0,0,0
25964,0,0,0,0,0,0
25965,0,0,0,0,0,0
25966,0,0,0,0,0,0
25967,0,0,0,0,0,0
25968,0,0,0,0,0,0
25969,0,0,0,0,0,0
25970,0,0,0,0,0,0
25971,0,0,0,0,0,0
25972,0,0,0,0,0,0
25973,0,0,0,0,0,0
25974,0,0,0,0,0,0
25976,0,0,0,0,0,0
25977,0,0,0,0,0,0
25978,0,0,0,0,0,0
25979,0,0,0,0,0,0
25980,0,0,0,0,0,0
25981,0,0,0,0,0,0
26141,0,0,0,0,0,0
26142,0,0,0,0,0,0
26143,0,0,0,0,0,0
26144,0,0,0,0,0,0
26145,0,0,0,0,0,0
26146,0,0,0,0,0,0
26147,0,0,0,0,0,0
26148,0,0,0,0,0,0
26149,0,0,0,0,0,0
26150,0,0,0,0,0,0
26151,0,0,0,0,0,0
26152,0,0,0,0,0,0
26153,0,0,0,0,0,0
26154,0,0,0,0,0,0
26155,0,0,0,0,0,0
26320,0,0,0,0,0,0
26321,0,0,0,0,0,0
26322,0,0,0,0,0,0
26323,0,0,0,0,0,0
26324,0,0,0,0,0,0
26325,0,0,0,0,0,0
26326,0,0,0,0,0,0
26327,0,0,0,0,0,0
26328,0,0,0,0,0,0
26329,0,0,0,0,0,0
26330,0,0,0,0,0,0
26331,0,0,0,0,0,0
26332,0,0,0,0,0,0
26333,0,0,0,0,0,0
26334,0,0,0,0,0,0
26505,0,0,0,0,0,0
26506,0,0,0,0,0,0
26507,0,0,0,0,0,0
26508,0,0,0,0,0,0
26509,0,0,0,0,0,0
26510,0,0,0,0,0,0
26511,0,0,0,0,0,0
26512,0,0,0,0,0,0
26513,0,0,0,0,0,0
26514,0,0,0,0,0,0
26515,0,0,0,0,0,0
26516,0,0,0,0,0,0
26517,0,0,0,0,0,0
26518,0,0,0,0,0,0
26519,0,0,0,0,0,0
26693,0,0,0,0,0,0
26694,0,0,0,0,0,0
26695,0,0,0,0,0,0
26696,0,0,0,0,0,0
26697,0,0,0,0,0,0
26698,0,0,0,0,0,0
26699,0,0,0,0,0,0
26700,0,0,0,0,0,0
26701,0,0,0,0,0,0
26702,0,0,0,0,0,0
26703,0,0,0,0,0,0
26704,0,0,0,0,0,0
26705,0,0,0,0,0,0
26706,0,0,0,0,0,0
26707,0,0,0,0,0,0
26884,0,0,0,0,0,0
26885,0,0,0,0,0,0
26886,0,0,0,0,0,0
26887,0,0,0,0,0,0
26888,0,0,0,0,0,0
26889,0,0,0,0,0,0
26890,0,0,0,0,0,0
26891,0,0,0,0,0,0
26892,0,0,0,0,0,0
26893,0,0,0,0,0,0
26894,0,0,0,0,0,0
26895,0,0,0,0,0,0
26896,0,0,0,0,0,0
26897,0,0,0,0,0,0
26898,0,0,0,0,0,0
26899,0,0,0,0,0,0
27070,0,0,0,0,0,0
