"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
31671,"Ethiopia",35.75,8.75,2,14,441132.857872,0.0033995,900,3042.405,144.99480793056,43.486866574635,0,997.07205,1774.941,0.636,20.02131,157.7814,256.277775,1.094028,753.43215,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31672,"Ethiopia",35.75,9.25,2,14,460400.4886456,0.076564487,900,3038.312,151.53167716125,146.600973718506,115.377799,3065.4225,1645.7555,0.483,19.6625,156.0828,241.194425,0.9403392,711.82417,66.6134,2664.53613,231,NA,NA,NA,NA,NA,NA,NA,NA
31673,"Ethiopia",35.75,9.75,2,14,94421.6655388,0.009536329,900,3033.993,31.12125009862,38.960253174711,10.891192,5403.811225,1164.769375,0.285,20.88894,152.69715,225.805525,2.398841,671.37947,6.2880325,251.5213,231,NA,NA,NA,NA,NA,NA,NA,NA
31674,"Ethiopia",35.75,10.25,2,14,46403.7361498,0.0033995,900,3029.449,15.31754851745,4.15555730267,0,3003.55775,1118.335475,0.343,23.41346,146.3969,212.33335,6.308994,632.1273,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31675,"Ethiopia",35.75,10.75,2,14,44183.9235735,0.0033995,900,3024.68,14.60780155516,3.364182532181,0,1084.09195,1332.90175,0.247,20.90481,144.4667,198.027775,2.085263,594.2932,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31676,"Ethiopia",35.75,11.25,2,14,32356.3379669,0.0033995,900,3019.685,10.71513513705,3.924178818098,0,5444.73525,892.3881,0.887,24.12836,142.652,169.05555,6.43765,558.15577,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31677,"Ethiopia",35.75,11.75,2,14,23550.3609717,0.0033995,900,3014.466,7.81244784177,4.744988150127,0,2621.14025,727.916675,0.862,25.48974,119.124585,154.41665,9.389799,524.05735,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31678,"Ethiopia",35.75,12.25,2,14,42821.189477,0.0033995,900,3009.023,14.23092912418,0.515681835122,0,1350.298,631.95085,0.729,27.67596,82.40079,141.944425,11.27289,492.4141,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31679,"Sudan",35.75,12.75,2,15,61738.8805246,0.0033995,900,3003.355,20.5566372883,3.695795475928,0,1216.1158,548.592525,0.728,28.71731,67.500825,129.8611,28.85643,463.7228,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31680,"Sudan",35.75,13.25,2,15,71646.3540173,0.0033995,900,2997.464,23.90232677328,0.062160521032,0,1186.20325,577.2408,0.635,28.9399,65.021395,112.611125,29.49839,438.55865,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31681,"Sudan",35.75,13.75,2,15,77867.038023,0.058287086,900,2991.349,26.0307461667,1.154528078726,61.503468,1160.554925,608.5025,0.554,29.15064,56.912085,96.83332,30.04648,417.55723,50.9286075,2037.14432,736,NA,NA,NA,NA,NA,NA,NA,NA
31682,"Sudan",35.75,14.25,2,15,69771.2139683,0.062268726,900,2985.011,23.37385730142,4.725756688014,93.092835,533.88125,539.97195,0.4,29.30048,48.757395,81.3333325,30.14933,401.37175,53.747175,2149.88693,736,NA,NA,NA,NA,NA,NA,NA,NA
31683,"Sudan",35.75,14.75,2,15,49986.9400061,0.220211346,880,2978.45,16.78287022175,8.184843813949,300.646422,455.302825,486.60195,0.198,29.23446,41.141445,60.1944475,29.48858,390.60275,179.35325,7174.13025,736,NA,NA,NA,NA,NA,NA,NA,NA
31684,"Sudan",35.75,15.25,2,15,223268.1564693,0.980024543,900,2971.667,75.13229276452,58.774735225007,1265.075768,654.731375,465.5586,0.077,29.11907,32.126955,29.61111,28.59138,376.3215,881.2571,35250.28305,736,NA,NA,NA,NA,NA,NA,NA,NA
31685,"Sudan",35.75,15.75,2,15,154179.7438545,0.05317667,900,2964.662,52.00584005938,48.317873233119,78.919723,691.36145,430.591975,0.045,28.4383,22.883895,23.4722225,25.83885,338.60487,45.564325,1822.57294,736,NA,NA,NA,NA,NA,NA,NA,NA
31686,"Sudan",35.75,16.25,2,15,54944.8101025,0.0033995,900,2957.436,18.57853063161,6.289211339603,0,148.545202,411.6975,0.033,28.01026,16.6402,19.4166675,20.88667,300.8946,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31687,"Sudan",35.75,16.75,2,15,41346.4035006,0.0033995,900,2949.988,14.01578579085,2.38127461786,0,194.2792,407.6261,0.014,27.95096,12.936975,14.6944425,0,266.696,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31688,"Sudan",35.75,17.25,2,15,36939.3031502,0.0033995,900,2942.32,12.55448114609,1.436818890293,0,939.456275,450.26085,0.007,27.85304,11.02992,13.083335,0,234.95308,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31689,"Sudan",35.75,17.75,2,15,36373.0618896,0.0033995,900,2934.432,12.39526518135,0.00814644197,0,2347.2798,516.28835,0.007,27.47115,10.0028175,12.1944425,0,202.6776,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31690,"Sudan",35.75,18.25,2,15,36270.0729809,0.124405015,900,2926.324,12.39441467714,0.008368207415,189.953758,1379.992225,540.5936,0.005,27.74648,9.033784,9.5833325,0,177.02148,109.66985,4386.79413,736,NA,NA,NA,NA,NA,NA,NA,NA
31691,"Sudan",35.75,18.75,2,15,29243.63348,0.0033995,900,2917.997,10.02181807068,4.328709684582,0,6666.05625,639.9314,0.005,27.35336,8.4477855,8.5833335,0,161.74703,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31692,"Sudan",35.75,19.25,2,15,7019.7855431,0.0033995,900,2909.451,2.41275263529,0.518406183332,0,3088.609525,609.648625,0.005,26.59199,8.091967,7.638889,0,149.619,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31693,"Sudan",35.75,19.75,2,15,6940.5545939,0.0033995,900,2900.687,2.39272790326,0.001743527206,0,14392.351,664.5639,0.005,26.20689,7.0396395,6.97222225,0,149.56608,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31694,"Sudan",35.75,20.25,2,15,6987.5866917,0.0033995,900,2891.705,2.41642426044,0.049739476759,0,3554.13925,533.61555,0.005,25.99391,5.9984985,5.77777775,0,164.6843,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31695,"Sudan",35.75,20.75,2,15,7460.6510563,0.0033995,900,2882.506,2.58825133235,0.001977685935,0,897.136125,459.491675,0.005,25.5258,5.765691,4.75,0,191.45697,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31696,"Sudan",35.75,21.25,2,15,7435.7006469,0.0033995,900,2873.091,2.58804910773,0.00202317462,0,4621.9242,455.70865,0.006,24.81042,5.728341,4.388889,0,225.81053,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31697,"Sudan",35.75,21.75,2,15,7397.7728872,0.0033995,900,2863.46,2.58350870246,0.027026179741,0,9958.82775,477.968075,0.007,24.06987,5.2963215,4.3333335,0,255.05072,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31698,"Egypt",35.75,22.25,2,15,2156.006733,0.0033995,900,2853.613,0.75553582374,0.643521218202,0,5726.77775,423.54835,0.003,25.11939,4.7628755,3.5,0,219.4036,0,0,818,NA,NA,NA,NA,NA,NA,NA,NA
31699,"Egypt",35.75,22.75,2,15,3407.3692477,0.0033995,653,2843.551,1.19827952554,0.210352786166,0,2460.91575,92.285602,0.001,26.57035,4.248198,2.5,0,171.72823,0,0,818,NA,NA,NA,NA,NA,NA,NA,NA
31766,"Mozambique",36.25,-18.75,2,14,80141.6711968,0.0033995,591,2917.997,27.46461889441,19.324259777576,0,271.26748,7.499699,0.771,25.02644,88.0975775,246.375,0,34.73186,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31767,"Mozambique",36.25,-18.25,2,14,68988.988427,0.0033995,900,2926.324,23.5753076971,5.466745584271,0,352.583275,8.061044,0.771,25.15257,87.460245,255.111125,15.94494,38.79803,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31768,"Mozambique",36.25,-17.75,2,14,58779.2344809,0.0033995,900,2934.432,20.03087341829,6.929867440161,0,79.72323,44.776387,0.343,25.08414,85.915465,256.2222,15.89856,61.51548,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31769,"Mozambique",36.25,-17.25,2,14,69885.376792,0.0033995,900,2942.32,23.75179200741,9.668939096907,0,351.9553,170.609725,0.272,24.47131,75.04159,251.8611,14.21245,87.54429,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31770,"Mozambique",36.25,-16.75,2,14,82342.3495226,0.0033995,900,2949.988,27.91277196354,18.663164228041,0,1889.030125,407.305825,0.517,23.61154,78.79369,247.8056,11.76487,129.738,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31771,"Mozambique",36.25,-16.25,2,14,196158.2269573,0.0033995,900,2957.436,66.32713119535,37.293412919036,0,3751.694675,564.442525,0.304,22.92404,119.44764,237.388875,9.837944,176.77877,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31772,"Mozambique",36.25,-15.75,2,14,77564.8677444,0.008958616,900,2964.662,26.163139238,8.245086457537,9.668938,1701.5607,740.448875,0.228,21.6883,147.52165,222.722225,6.544409,225.5864,5.76809,230.72359,508,NA,NA,NA,NA,NA,NA,NA,NA
31773,"Mozambique",36.25,-15.25,2,14,241953.1632729,0.0033995,900,2971.667,81.42001163884,26.264426814696,0,3077.8043,807.0139,0.5,22.2024,118.679525,204.5278,7.878809,275.17005,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31774,"Mozambique",36.25,-14.75,2,14,50916.6147747,0.011573789,900,2978.45,17.09500397083,17.321830357252,14.067275,779.769,685.899425,0.605,23.12756,82.524735,183.5,10.37781,325.13243,8.121745,324.8698,508,NA,NA,NA,NA,NA,NA,NA,NA
31775,"Mozambique",36.25,-14.25,2,14,39970.1406932,0.0033995,900,2985.011,13.39028392576,3.124329306899,0,613.607763,739.57775,0.367,23.21635,78.51798,174.7778,10.54669,375.28677,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31776,"Mozambique",36.25,-13.75,2,14,14023.7934371,0.0033995,900,2991.349,4.68811728973,3.565934418647,0,474.386025,665.4236,0.347,23.06506,90.88752,175.583325,9.9801,413.7159,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31777,"Mozambique",36.25,-13.25,2,14,19752.9798031,0.0033995,900,2997.464,6.5898981808,2.636553472177,0,1716.08895,670.886925,0.35,22.99151,103.04565,180.6111,8.189173,412.69865,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31778,"Mozambique",36.25,-12.75,2,14,14812.5583546,0.0033995,900,3003.355,4.93200373606,1.658315656488,0,814.534075,800.537775,0.366,22.50785,105.38995,189.527775,8.225711,410.02553,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31779,"Mozambique",36.25,-12.25,2,14,14398.6889523,0.0033995,900,3009.023,4.78517118427,1.634439062743,0,1768.3411,711.626375,0.537,23.02532,108.06235,193.472225,8.151031,413.28533,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31780,"Mozambique",36.25,-11.75,2,14,10269.5837795,0.0033995,900,3014.466,3.40676678927,2.020902270357,0,625.630513,550.8772,0.422,23.24968,103.243895,193.5,8.673535,395.63182,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31781,"United-Republic-of-Tanzania",36.25,-11.25,2,14,15793.8377581,0.0033995,900,3019.685,5.2302923181,0.976243554682,0,807.705875,730.214725,0.412,22.7617,94.96866,192.305575,6.206553,373.09835,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31782,"United-Republic-of-Tanzania",36.25,-10.75,2,14,46277.7783356,0.0033995,900,3024.68,15.30005820364,16.09498379389,0,263.25975,862.107775,0.19,22.33702,94.35334,191.250025,5.422161,356.32452,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31783,"United-Republic-of-Tanzania",36.25,-10.25,2,14,33233.3694279,0.0033995,900,3029.449,10.97010264362,15.528121566685,0,836.63945,811.79415,0.205,22.81346,97.228715,194.8333,7.753621,346.11545,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31784,"United-Republic-of-Tanzania",36.25,-9.75,2,14,9060.5607283,0.0033995,900,3033.993,2.98634825864,1.945817900801,0,806.622825,666.847225,0.585,22.90561,107.24739,206.027775,7.86754,336.94973,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31785,"United-Republic-of-Tanzania",36.25,-9.25,2,14,18648.3327495,0.0033995,900,3038.312,6.13772836365,9.319666791094,0,949.4512,616.228875,0.943,23.63638,123.7268,213.416675,9.761142,322.34435,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31786,"United-Republic-of-Tanzania",36.25,-8.75,2,14,123004.6238508,0.0033995,900,3042.405,40.43006883653,17.384226039782,0,794.530875,321.16165,0.983,26.00192,136.539,208.97225,16.78373,315.1115,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31787,"United-Republic-of-Tanzania",36.25,-8.25,2,14,140622.2008429,0.0033995,900,3046.271,46.16207658217,29.746059426907,0,4127.26765,498.75845,0.944,25.15913,128.6424,199.1111,14.16158,315.72632,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31788,"United-Republic-of-Tanzania",36.25,-7.75,2,14,73356.9702818,0.019251348,900,3049.911,24.05216400691,38.766407747167,26.035421,4575.94325,1292.65275,0.958,21.35609,103.494975,197.638875,3.896399,321.85857,15.0315575,601.26228,834,NA,NA,NA,NA,NA,NA,NA,NA
31789,"United-Republic-of-Tanzania",36.25,-7.25,2,14,58203.0665741,0.0033995,900,3053.325,19.062190057,7.857333964434,0,9912.6355,1060.757375,0.937,22.3149,77.921135,189.611125,5.976314,313.11167,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31790,"United-Republic-of-Tanzania",36.25,-6.75,2,14,145385.7072449,0.0033995,900,3056.512,47.56588178287,18.289747419092,0,2327.5946,1101.3028,0.795,22.11458,58.75702,177.916675,4.456486,305.949,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31791,"United-Republic-of-Tanzania",36.25,-6.25,2,14,240657.6809845,0.050891511,900,3059.473,78.65985721514,32.023169166455,66.294713,1619.64775,982.793725,0.567,22.80192,50.3649,162.8889,5.787889,285.1632,44.2725675,1770.90269,834,NA,NA,NA,NA,NA,NA,NA,NA
31792,"United-Republic-of-Tanzania",36.25,-5.75,2,14,177581.0730505,0.0033995,900,3062.206,57.99122686132,26.870367126431,0,1932.581925,1237.26525,0.589,21.5125,49.33352,158.8889,3.334574,265.05953,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31793,"United-Republic-of-Tanzania",36.25,-5.25,2,14,181589.8191662,0.0033995,900,3064.712,59.2518417182,49.152717506273,0,2932.701675,1435.65975,0.603,20.08718,51.80432,171.05555,1.320967,253.24895,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31794,"United-Republic-of-Tanzania",36.25,-4.75,2,14,86545.4095623,0.0033995,900,3066.99,28.21834999992,24.192596872198,0,877.51376,1254.7415,0.67,19.84856,55.57733,181.277775,1.390054,250.87533,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31795,"United-Republic-of-Tanzania",36.25,-4.25,2,14,73962.3282204,0.0033995,900,3069.042,24.09948724305,13.309398683251,0,1079.576947,1261.98125,0.846,20.68301,60.982885,181.888875,2.553908,258.1711,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31796,"United-Republic-of-Tanzania",36.25,-3.75,2,14,60311.8001328,0.0033995,900,3070.865,19.64000309823,8.011387963153,0,863.1944,1274.848,0.968,21.61811,70.55905,181.08335,4.243984,274.34157,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31797,"United-Republic-of-Tanzania",36.25,-3.25,2,14,90699.9996558,0.04674415,900,3072.461,29.52031025315,80.206894206778,68.892449,4392.41425,1226.861125,0.734,22.23333,75.56389,181.972225,5.475338,297.92495,39.775075,1591.00296,834,NA,NA,NA,NA,NA,NA,NA,NA
31798,"United-Republic-of-Tanzania",36.25,-2.75,2,14,52392.4336239,0.0033995,897,3073.829,17.04468097782,7.813287119841,0,4493.81515,1300.24075,0.728,22.80833,66.76963,181.91665,6.654431,327.30675,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31799,"Kenya",36.25,-2.25,2,14,25895.2909354,0.0033995,802,3074.969,8.42131752706,5.466157369143,0,1653.55625,951.397275,0.567,25.73173,54.307245,163.33335,15.08339,361.06125,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31800,"Kenya",36.25,-1.75,2,14,35991.4039907,0.064031715,889,3075.881,11.70116821274,6.474979253369,92.433445,3323.91975,931.9932,0.409,25.4516,42.685625,159.08335,16.8231,396.88218,53.366475,2134.65897,404,NA,NA,NA,NA,NA,NA,NA,NA
31801,"Kenya",36.25,-1.25,2,14,95886.8307376,0.0033995,900,3076.565,31.16684255138,30.987366914981,0,1734.987775,1620.3195,0.953,20.38445,57.290125,186.5278,1.931364,424.32195,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31802,"Kenya",36.25,-0.75,2,14,411753.2761638,1.455070513,869,3077.022,133.81553051786,146.720238425654,1200.632635,3253.763325,2269.2845,0.707,15.53558,71.04891,245,0,450.04928,1214.8067025,48592.26715,404,NA,NA,NA,NA,NA,NA,NA,NA
31803,"Kenya",36.25,-0.25,2,14,1090481.2132344,0.890141766,900,3077.25,354.36878098252,928.386670256651,908.202225,1770.003425,2189.8835,0.841,15.60753,74.759085,262.305575,1e-15,475.65177,800.362725,32014.5076,404,NA,NA,NA,NA,NA,NA,NA,NA
31804,"Kenya",36.25,0.25,2,14,390257.2638724,0.115333155,900,3077.25,126.82014984729,172.114984984888,180.826094,755.50255,1825.2675,0.923,18.12516,74.869445,249.972225,0.0378798,504.28393,101.505175,4872.24829,404,NA,NA,NA,NA,NA,NA,NA,NA
31805,"Kenya",36.25,0.75,2,14,100450.7548991,0.0033995,877,3077.022,32.64545016611,30.501807817153,0,3135.761925,1356.93,0.458,22.45673,71.48266,220.05555,7.162839,535.9071,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31806,"Kenya",36.25,1.25,2,14,41949.5973129,0.0033995,900,3076.565,13.63520396376,18.198933031137,0,3833.72575,1032.0326,0.278,25.86394,70.13476,168.472225,21.36853,566.99937,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31807,"Kenya",36.25,1.75,2,14,43289.3846819,0.0033995,900,3075.881,14.07381529547,7.499854825605,0,1545.209875,724.90665,0.096,28.09984,56.924325,124.166675,31.07883,595.25915,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31808,"Kenya",36.25,2.25,2,14,33207.0792813,0.0033995,900,3074.969,10.7991587919,5.621257073094,0,6641.97175,664.883325,0.083,28.12965,44.80616,105.416665,28.67573,625.7162,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31809,"Kenya",36.25,2.75,2,14,30656.768087,0.0033995,728,3073.829,9.9734789112,4.731126286743,0,1969.0315,467.128625,0.038,29.06538,29.19471,79.0833325,29.19528,658.43998,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31810,"Kenya",36.25,3.25,2,14,20132.9264153,0.0033995,520,3072.461,6.55270381852,17.720738866122,0,1070.975975,426.8028,0.033,29.33702,20.574625,69.5555575,25.0921,693.11127,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31811,"Kenya",36.25,3.75,2,14,3703.2037706,0.0033995,484,3070.865,1.20591548202,3.170188707019,0,2223.6449,434.62725,0.025,28.74968,22.201125,73.25,23.6366,729.45502,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31812,"Kenya",36.25,4.25,2,14,7937.5475271,0.0033995,505,3069.042,2.5863277965,5.931251787237,0,397.7758,451.648325,0.037,28.43734,27.4655,90.88889,22.87507,763.4086,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31813,"Ethiopia",36.25,4.75,2,14,68283.1658207,0.0033995,814,3066.99,22.26389917125,9.697102417296,0,601.013795,539.8125,0.118,27.43926,38.223235,112,17.54662,790.87175,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31814,"Ethiopia",36.25,5.25,2,14,40111.1414489,0.0033995,900,3064.712,13.0880630598,3.098729455454,0,1216.4718,627.8936,0.33,25.69343,68.70304,193.75,12.71057,819.4895,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31815,"Ethiopia",36.25,5.75,2,14,128623.3544502,0.0033995,900,3062.206,42.00349732916,45.830766010382,0,1303.3983,697.276675,0.688,24.40513,102.61625,219.250025,9.37874,850.00648,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31816,"Ethiopia",36.25,6.25,2,14,122113.5543489,0.0033995,900,3059.473,39.9132689629,41.745308088612,0,1993.923225,791.8453,0.93,21.10096,121.25955,234.972225,2.035195,882.2311,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31817,"Ethiopia",36.25,6.75,2,14,184708.6743011,0.0033995,900,3056.512,60.43118771834,10.192991208321,0,7947.32025,1119.961525,0.965,21.72324,142.8714,251.08335,3.297275,907.04538,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31818,"Ethiopia",36.25,7.25,2,14,387640.7909355,0.067439751,900,3053.325,126.95692625152,105.924962008954,71.78942,4357.13625,1855.1005,0.966,18.58526,150.29425,272.4722,0.1368524,870.94102,59.9308738,2858.63675,231,NA,NA,NA,NA,NA,NA,NA,NA
31819,"Ethiopia",36.25,7.75,2,14,425328.4975586,0.0033995,900,3049.911,139.45601543776,59.932028648994,0,2752.956575,2128.639,0.999,16.35112,139.22675,283.027775,0.0001396,823.37373,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31820,"Ethiopia",36.25,8.25,2,14,448548.7046356,0.056268096,900,3046.271,147.24516847352,119.384338918708,83.738813,5383.834,2087.20775,0.948,17.85064,145.0148,277.5833,0.0624063,776.00098,48.346625,1933.86505,231,NA,NA,NA,NA,NA,NA,NA,NA
31821,"Ethiopia",36.25,8.75,2,14,356484.3914642,0.031977947,900,3042.405,117.1719243947,38.15549125914,30.343808,2152.15,1728.05,0.4,19.6601,159.7867,253.75,0.8432353,729.43443,27.25038,1155.88434,231,NA,NA,NA,NA,NA,NA,NA,NA
31822,"Ethiopia",36.25,9.25,2,14,230310.869112,0.031748209,900,3038.312,75.80224853297,46.513505816449,25.465825,1386.474575,1361.55725,0.478,21.61731,163.2415,236.194425,3.532904,686.12058,27.808507,1112.34029,231,NA,NA,NA,NA,NA,NA,NA,NA
31823,"Ethiopia",36.25,9.75,2,14,162253.5070486,0.0033995,900,3033.993,53.47853104925,30.02744348738,0,2558.7251,1503.71975,0.467,21.33109,155.98125,227.611125,3.115109,643.99907,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31824,"Ethiopia",36.25,10.25,2,14,109022.6636477,0.0033995,900,3029.449,35.98761820673,17.675182253219,0,4184.23025,1363.0065,0.491,21.70673,148.58605,218.027775,3.069764,602.89382,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31825,"Ethiopia",36.25,10.75,2,14,201303.8996239,0.021651088,900,3024.68,66.55378653943,34.815078774914,29.776231,5218.465775,1376.639,0.546,21.84455,146.79345,202.8611,3.522079,563.0164,17.191315,687.65259,231,NA,NA,NA,NA,NA,NA,NA,NA
31826,"Ethiopia",36.25,11.25,2,14,115984.0967445,0.009266613,900,3019.685,38.40933024117,31.354859976147,10.470754,2955.6125,1210.863975,0.846,22.16635,150.911,182.388875,4.349752,524.63667,6.0452925,241.8117,231,NA,NA,NA,NA,NA,NA,NA,NA
31827,"Ethiopia",36.25,11.75,2,14,70780.9777632,0.0033995,900,3014.466,23.4804340209,8.779962792403,0,1487.52745,993.354725,0.924,21.0359,138.3595,165.833325,1.600597,488.09893,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31828,"Ethiopia",36.25,12.25,2,14,66673.5355673,0.0033995,900,3009.023,22.15787022046,17.732430189524,0,1383.553825,1015.70755,0.866,24.69231,102.53521,154.555575,7.946653,453.84037,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31829,"Ethiopia",36.25,12.75,2,14,95076.4379387,0.04866493,900,3003.355,31.65674260305,8.151030448348,42.281345,879.844925,760.90525,0.777,26.91554,79.623915,140.2222,10.10922,422.40958,42.26868,1690.74715,231,NA,NA,NA,NA,NA,NA,NA,NA
31830,"Sudan",36.25,13.25,2,15,63287.5903358,0.0033995,900,2997.464,21.11371451695,4.70978466845,0,652.4827,762.364425,0.693,27.77949,73.3524,120.888875,11.73672,394.47843,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31831,"Sudan",36.25,13.75,2,15,77442.4921379,0.0033995,900,2991.349,25.88882159307,3.101283380442,0,233.212157,583.6972,0.525,29.06715,63.1167,97.0277775,29.71379,370.8359,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31832,"Sudan",36.25,14.25,2,15,73866.1980629,0.073642312,900,2985.011,24.74570635543,2.038030503315,84.445407,415.611575,563.0889,0.299,29.44744,49.937765,77.416665,30.65697,352.34612,64.748295,2589.93179,736,NA,NA,NA,NA,NA,NA,NA,NA
31833,"Sudan",36.25,14.75,2,15,93442.4860401,0.0033995,900,2978.45,31.37285691455,14.901183169348,0,854.327075,532.185575,0.127,29.57468,40.28521,58.305555,30.72196,339.85338,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31834,"Sudan",36.25,15.25,2,15,552972.7018528,1.301926261,900,2971.667,186.08164990198,469.630143081419,2025.526858,690.217725,521.33695,0.066,29.83013,32.150675,29.6388875,31.17048,334.036,1169.4385,46777.53906,736,NA,NA,NA,NA,NA,NA,NA,NA
31835,"Sudan",36.25,15.75,2,15,111618.7047596,0.25482909,900,2964.662,37.64972208567,16.891800641629,267.661135,861.817725,467.60335,0.037,28.94631,24.568435,23.75,24.52873,313.72413,227.8164,9112.65564,736,NA,NA,NA,NA,NA,NA,NA,NA
31836,"Sudan",36.25,16.25,2,15,80191.8278656,0.067671266,900,2957.436,27.11532404294,16.065214209441,104.409636,433.3786,441.8508,0.026,28.27228,19.52125,19.4444425,22.02032,272.16175,58.60945,2813.25366,736,NA,NA,NA,NA,NA,NA,NA,NA
31837,"Sudan",36.25,16.75,2,15,161672.232419,0.0033995,900,2949.988,54.8043647347,26.154210645928,0,456.80815,429.20945,0.01,28.18029,15.29441,16.166665,21.51579,233.29125,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31838,"Sudan",36.25,17.25,2,15,47392.4504633,0.021187555,900,2942.32,16.10716973705,12.551125021898,17.727623,2908.59275,532.8114,0.01,27.30946,11.493355,15.63889,0,198.71513,17.5390275,701.56109,736,NA,NA,NA,NA,NA,NA,NA,NA
31839,"Sudan",36.25,17.75,2,15,36373.0618401,0.062721853,900,2934.432,12.39526516446,0.008146426734,96.474312,3101.3968,620.2361,0.008,26.78237,10.37819,13.5,0,167.39385,54.155025,2599.44122,736,NA,NA,NA,NA,NA,NA,NA,NA
31840,"Sudan",36.25,18.25,2,15,36270.0729332,0.116606875,900,2926.324,12.39441466085,0.008368210993,177.797661,2539.59475,641.78165,0.005,27.55048,8.781646,9.88889025,0,135.43835,102.651525,4106.0611,736,NA,NA,NA,NA,NA,NA,NA,NA
31841,"Sudan",36.25,18.75,2,15,55900.3856611,0.0033995,900,2917.997,19.15710971964,6.822381831892,0,2925.234125,785.31195,0.005,26.63381,8.1387015,9.25,0,114.31504,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
