"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
30459,"Zambia",32.25,-13.25,2,14,76031.5960522,0.014582024,900,2997.464,25.36531103167,14.469966294713,18.756655,622.9458,818.4733,0.606,22.91955,77.760735,156.722225,6.987826,635.86643,10.82916,433.16639,894,108.688275760699,92.620693725514,-8.67931925817447,-8.29155065051181,63.6893497728895,71.3989095577079,62.6305741284544,1.12104943467487
30460,"Zambia",32.25,-12.75,2,14,33120.4473721,0.0033995,900,3003.355,11.02781614549,3.079898401391,0,259.002667,719.39665,0.557,22.63846,74.6646,157.416675,6.387806,673.45725,0,0,894,108.819707404912,98.200212221708,-8.68231667670081,-8.43129251852719,27.7200497831727,29.8296163930186,-13.7632014785145,1.07610255487804
30461,"Zambia",32.25,-12.25,2,14,18431.9445633,0.0033995,900,3009.023,6.12555839538,4.261752081062,0,454.58555,791.622775,0.686,22.31923,77.362575,159.611125,5.581062,712.51108,0,0,894,109.24329595398,96.5219141108664,-8.69195943758946,-8.38986855941062,15.3838060194868,16.8062233160238,-10.0554524596098,1.09246198858301
30462,"Zambia",32.25,-11.75,2,14,5180.9261408,0.0033995,900,3014.466,1.71868767938,1.525384163002,0,586.147125,1024.6419,0.609,21.56106,83.63499,163.666675,3.955598,751.02145,0,0,894,106.491123405105,95.8158241497516,-8.62882339890565,-8.3722869288651,4.40367557478096,4.74880141404103,-30.0802146939805,1.07837222188586
30463,"Zambia",32.25,-11.25,2,14,16796.2055705,0.0033995,900,3019.685,5.56223676057,2.448853324145,0,345.730375,1291.23125,0.633,21.79375,88.679845,170.72225,4.425579,753.07195,0,0,894,110.057618454193,97.5131467678917,-8.7104222761161,-8.41439589217085,13.94440614754,15.2033990460499,-16.4130300108635,1.09028659128177
30464,"Zambia",32.25,-10.75,2,14,31643.6770697,0.113237103,900,3024.68,10.46182678504,3.788607398393,172.544699,435.520675,1317.351,0.552,21.43606,91.17481,177.6389,3.648118,744.891,99.618725,3984.74915,894,61.7270684210309,66.4304556416559,-7.38386333823475,-7.54041988377169,39.7067814484485,37.6777522223221,121.927230551107,0.948899680303711
30465,"Zambia",32.25,-10.25,2,14,48960.6054368,0.0033995,900,3029.449,16.16155317324,0.481658708319,0,242.7866,1346.5495,0.641,21.73413,90.30642,183.916675,4.037745,734.2521,0,0,894,128.705873963622,107.101337233325,-9.10880844345775,-8.64292165477661,36.3479334205329,41.4459602144448,46.9968417951102,1.14025630384345
30466,"Zambia",32.25,-9.75,2,14,62604.2636003,0.0033995,900,3033.993,20.63427851679,5.230541885519,0,317.2025,1323.5235,0.861,21.35833,88.504395,191.277775,3.193494,724.03458,0,0,894,122.016271557369,107.876084162633,-8.97095205022165,-8.66073882305606,48.2830214897676,52.7234017223764,-20.8338645654116,1.09196566609962
30467,"Zambia",32.25,-9.25,2,14,83748.2387037,0.017388783,900,3038.312,27.56406950699,4.655514804616,20.903838,819.7162,1380.4945,0.512,20.78958,80.9753,197.1389,2.121114,717.09827,14.1201255,564.80502,894,102.843785497647,93.4312595974012,-8.54333022751846,-8.31221849789313,72.9784382522487,78.1574123662114,-22.3198261232567,1.07096581179309
30468,"United-Republic-of-Tanzania",32.25,-8.75,2,14,143659.0390263,0.0033995,900,3042.405,47.21891466345,12.596509703374,0,321.760558,1156.94915,0.77,20.41635,76.235435,196.8889,1.686503,713.52475,0,0,834,574.443877176585,504.409943684579,-13.9605683015646,-13.451494432508,36.6743207986711,40.2432904716552,14.775056460486,1.09731522207532
30469,"United-Republic-of-Tanzania",32.25,-8.25,2,14,119162.5946997,0.0033995,861,3046.271,39.11752759726,24.906718810872,0,1062.383427,1081.156125,0.826,23.22644,77.85484,191.416675,5.35289,713.35137,0,0,834,667.088559652897,598.801660288761,-14.5698878403125,-14.1271991231626,27.339231134002,29.5315778480503,2.17905460464455,1.08019050365033
30470,"United-Republic-of-Tanzania",32.25,-7.75,2,14,3842.3249357,0.0033995,622,3049.911,1.25981524547,0.79070769575,0,405.21,1065.542275,0.714,22.68253,80.78055,190.9167,4.296226,715.96655,0,0,834,519.117037374992,502.708316141255,-13.562405220319,-13.4385133390648,1.05448198785268,1.07895390045748,38.2260440365225,1.02320752074166
30471,"United-Republic-of-Tanzania",32.25,-7.25,2,14,10273.6609671,0.0033995,900,3053.325,3.36474501195,1.511656706292,0,1011.210002,1148.3745,0.51,22.8266,82.063135,193.805575,4.412987,702.92162,0,0,834,499.320138692939,473.809724809535,-13.4125727311941,-13.2131058779232,2.89889090527283,3.00953784600089,7.89431427851112,1.03816871498227
30472,"United-Republic-of-Tanzania",32.25,-6.75,2,14,20384.8924797,0.0033995,900,3056.512,6.66933087318,13.309057324706,0,323.75805,1152.26,0.364,22.87132,79.472825,198.166675,4.414037,687.24603,0,0,834,512.29706023972,470.17533916871,-13.5112566162903,-13.1840685321739,5.64749604836594,6.00442828809722,-31.8089993905903,1.06320185736731
30473,"United-Republic-of-Tanzania",32.25,-6.25,2,14,11370.5930564,0.0033995,900,3059.473,3.71652058896,1.379560964423,0,361.287548,1154.857,0.365,22.95128,79.55736,200.80555,5.549288,674.80067,0,0,834,477.227622661213,431.394357462751,-13.240268790425,-12.8637595113728,3.31381286163108,3.56164149862451,-39.1425280589302,1.07478655172804
30474,"United-Republic-of-Tanzania",32.25,-5.75,2,14,42094.9112567,0.0033995,900,3062.206,13.74659757632,10.741991989209,0,527.6997,1089.423,0.367,22.95529,81.065915,200.777775,5.421926,665.75522,0,0,834,499.940422336641,458.412872260934,-13.4173311849973,-13.0889776419693,11.8672779898661,12.6256036192523,-37.1188305158687,1.0639005532721
30475,"United-Republic-of-Tanzania",32.25,-5.25,2,14,166191.7025824,0.058238362,900,3064.712,54.22751397355,84.796989159757,86.810127,991.222025,1126.13425,0.368,23.08526,84.26242,202.888875,5.574394,660.23823,50.11985,2004.79401,834,486.274028435207,446.864087865397,-13.3114984623983,-12.9939031706927,47.7890985137302,50.7629834577801,2.14021335409345,1.06222935850517
30476,"United-Republic-of-Tanzania",32.25,-4.75,2,14,221903.4628339,0.0033995,900,3066.99,72.35218611946,24.298616188059,0,1427.039275,1151.0335,0.394,22.9226,84.47139,206.19445,5.083935,658.32835,0,0,834,694.737010656688,580.482858286822,-14.7399270846311,-14.0023443391086,49.4552735617519,56.2275373698075,38.6900635548639,1.13693714179135
30477,"United-Republic-of-Tanzania",32.25,-4.25,2,14,225868.1925206,0.0033995,900,3069.042,73.59567708636,28.70759403517,0,2745.176,1173.048,0.551,22.87724,80.986185,213.1111,6.334484,660.04768,0,0,834,673.067671895822,545.114807430935,-14.6070803994827,-13.7530919832631,51.4912451734461,59.8606011995053,26.0421970446688,1.16253939864665
30478,"United-Republic-of-Tanzania",32.25,-3.75,2,14,291952.5364418,0.0033995,900,3070.865,95.07175557075,47.713592070319,0,4436.26725,1205.7465,0.528,22.60737,78.704955,224.027775,5.558153,665.35955,0,0,834,614.862974144293,488.569961752762,-14.2344421297935,-13.3294254020187,70.9983068288224,83.6701501613563,104.938181103744,1.17848092297589
30479,"United-Republic-of-Tanzania",32.25,-3.25,2,14,419801.1719246,0.193291208,900,3072.461,136.6335268675,69.889938326754,258.646905,2307.462,1250.77925,0.818,22.48926,78.035695,232.30555,5.178974,674.17175,173.1971975,6927.88794,834,319.556532036989,306.81296583669,-11.8067861251939,-11.6702990431182,162.930080804353,167.735717924421,119.548988411793,1.02949508830011
30480,"United-Republic-of-Tanzania",32.25,-2.75,2,14,652097.0843904,0.620680172,893,3073.829,212.14488431288,109.541098593682,919.301824,1846.765472,1257.72225,0.829,22.27708,79.752665,248.08335,5.380999,686.343,557.08239,22283.29468,834,171.334757630638,182.749740423308,-9.88071115064972,-10.0644820672151,395.028670096423,377.242443631274,238.044246952973,0.954974846608456
30481,"United-Republic-of-Tanzania",32.25,-2.25,2,14,261365.3729552,0.0033995,408,3074.969,84.99772417003,132.675060052459,0,11.000335,1147.375,0.6530586,23.12788,80.92688,264.3889,9.194032,697.47405,0,0,834,514.484996984504,397.909570575022,-13.5277185116514,-12.5701997161314,72.1894149168072,86.7320220939957,155.370126551995,1.20145068628064
30485,"Uganda",32.25,-0.25,2,14,99414.4380169,0.046720113,82,3077.25,32.30626331253,67.899277083243,12.47339,3.000003,1136.017667,0.4141778,22.14439,158.2076333,315.1111,5.67711,796.32743,9.60202,288.06061,800,844.560101325035,669.710392633039,-13.108169991502,-12.2675602981291,29.7085302401656,35.062334237479,215.202646673922,1.18021100182449
30486,"Uganda",32.25,0.25,2,14,979513.3061151,1.34403874,859,3077.25,318.30803871863,306.175931200858,909.045461,292.751143,1197.70125,0.449,22.03285,136.56585,318.2222,5.38503,818.49855,1128.0852,48546.59692,800,269.953876241239,307.781439927538,-9.46272168819426,-9.82399906774722,661.08459826279,601.9721862972,307.26281400853,0.910582681670505
30487,"Uganda",32.25,0.75,2,14,499148.6025057,0.038868482,900,3077.022,162.21810224279,120.564189347598,42.681832,402.50165,1139.7255,0.448,22.48926,104.71105,327.250025,6.919901,848.31725,33.4518575,1338.0743,800,1322.0708537042,1089.19520646691,-14.8987204290946,-14.0963409859031,108.303950794107,124.380052228519,199.760093681613,1.14843504153393
30488,"Uganda",32.25,1.25,2,14,103125.9915247,0.0033995,900,3076.565,33.51984329945,27.261247161234,0,1101.7431,1074.89325,0.371,23.05112,97.949345,317.8611,8.893046,879.81505,0,0,800,1969.97600436421,1589.77899429078,-16.6969235202999,-15.7046965327841,16.8292150228951,19.6146757000757,109.94791230945,1.16551340471859
30489,"Uganda",32.25,1.75,2,14,205603.4774981,0.0033995,882,3075.881,66.84376291498,41.311705217268,0,1231.218275,1059.7755,0.368,23.3766,97.459095,308.305525,10.10991,912.81957,0,0,800,2475.69789867204,2163.83492579052,-17.8233692368894,-17.1507487086857,28.4998656161088,31.3768696446053,-36.1547960248608,1.1009479857642
30490,"Uganda",32.25,2.25,2,14,353269.0404797,0.0033995,900,3074.969,114.88539633616,65.244537826952,0,1835.31275,1034.8069,0.343,24.10176,107.3173,294.55555,12.92762,944.76705,0,0,800,2717.5387028197,2433.07111731188,-18.304377876821,-17.7351434567909,45.8147175660703,49.579903967268,-43.0403732356227,1.08218290106815
30491,"Uganda",32.25,2.75,2,14,434817.3036823,0.109980597,900,3073.829,141.45787306067,349.42609697095,167.46831,1641.27325,1048.92125,0.274,23.96298,119.51875,284.194425,12.26396,971.4932,96.687875,3867.51495,800,2059.20361062681,1898.63996929426,-16.9095920744604,-16.5218926496688,68.748125077316,72.8524556980377,-50.8796621914729,1.0597009826247
30492,"Uganda",32.25,3.25,2,14,118085.4600821,0.0033995,900,3072.461,38.4335108185,22.984069723173,0,680.242075,884.284175,0.731,25.01394,117.03365,272.416675,14.41544,999.12447,0,0,800,2541.73978489675,2417.17373176079,-17.9579393707006,-17.7019575520835,16.0635689036628,16.6506064253531,-97.7945610144657,1.03654465114265
30493,"South-Sudan",32.25,3.75,2,15,257290.5873709,0.0033995,900,3070.865,83.78439910576,32.896621889463,0,1286.925875,877.8889,0.873,25.38253,103.52494,261.361075,17.80556,1028.323,0,0,728,788.782687025434,698.927856254383,-14.8897437190735,-14.3840132441324,55.9104140369231,60.9551746082413,-15.7796470367004,1.09022935455256
30494,"South-Sudan",32.25,4.25,2,15,228709.545599,0.0033995,900,3069.042,74.52148829204,23.117936485366,0,1366.333025,1037.450975,0.728,24.85994,97.440835,250.277775,15.59853,1058.9635,0,0,728,746.947556991153,603.709037462705,-14.6597022288934,-13.794542788811,51.6723586201121,60.1593148313051,-0.919966973037408,1.1642455741877
30495,"South-Sudan",32.25,4.75,2,15,84186.6951866,0.0033995,900,3066.99,27.44928520329,9.13050852683,0,740.26945,716.91585,0.988,26.43221,92.184755,237.444475,22.01125,1090.70925,0,0,728,692.245419221844,515.502163612442,-14.3445853923296,-13.1858495140658,20.0821556018097,24.7890589791276,42.6705678882167,1.23438237760162
30496,"South-Sudan",32.25,5.25,2,15,68351.2606125,0.0033995,900,3064.712,22.30267144737,2.544254568326,0,221.995743,494.008875,0.928,28.19006,84.837235,233.333325,29.0112,1120.99725,0,0,728,699.66121565664,607.59648415963,-14.3883238056456,-13.8198637266269,16.1810942778417,17.8967426906713,165.612782897613,1.10602795975171
30497,"South-Sudan",32.25,5.75,2,15,63860.5162468,0.0033995,900,3062.206,20.85441664211,0.55264740771,0,19.248605,431.3211,0.842,28.62244,78.79677,226.166675,30.61854,1151.0565,0,0,728,901.200221501953,753.34900961142,-15.4674874162667,-14.6954888508861,12.6173997715596,14.3403317324056,20.8021122230409,1.1365520623932
30498,"South-Sudan",32.25,6.25,2,15,59803.8657098,0.0033995,900,3059.473,19.54711571391,4.170590938334,0,186.018282,427.067775,0.772,28.74503,76.087235,214.055575,31.22087,1172.54325,0,0,728,935.754829701091,796.616538874628,-15.6346645550148,-14.9318457163738,11.5025652357656,12.904238752287,-11.8110204477254,1.121857471598
30499,"South-Sudan",32.25,6.75,2,15,64227.6808739,0.0033995,900,3056.512,21.01338799755,1.880297187596,0,353.760075,415.85085,0.915,28.64119,75.176015,207.19445,30.92557,1140.874,0,0,728,980.338282951739,865.998825070585,-15.8439682545714,-15.2924044311022,11.9494852861,13.0562864579415,-45.9154528640017,1.09262333442336
30500,"South-Sudan",32.25,7.25,2,15,60817.1914349,0.0033995,900,3053.325,19.91834674877,0.519772588418,0,148.24506,362.12195,0.931,28.51651,75.047225,204.08335,30.42913,1101.71225,0,0,728,1057.69193440174,921.681770815528,-16.1915245844754,-15.5671195061543,10.7175092812932,11.8247666378484,-34.0884313337519,1.10331293656893
30501,"South-Sudan",32.25,7.75,2,15,60088.5471916,0.0033995,900,3049.911,19.70173504218,0.136331549438,0,95.739645,361.14555,0.94,28.39952,74.807695,200.833325,29.9538,1063.329,0,0,728,1073.60215147485,832.248538408491,-16.2607422787639,-15.1196984251523,10.4767758966295,12.5666855632288,12.623084477461,1.1994802301032
30502,"South-Sudan",32.25,8.25,2,15,61865.6937332,0.0033995,900,3046.271,20.30866303332,0.270735828627,0,180.275782,355.695,0.936,28.25529,71.667645,190.44445,29.43025,1026.22325,0,0,728,1007.84186572312,674.39218002387,-15.9697173652787,-14.237896736051,11.2847951329841,15.0356482539574,21.3892849814079,1.33238114443124
30503,"South-Sudan",32.25,8.75,2,15,55698.668047,0.0033995,900,3042.405,18.30744985629,4.572227611138,0,182.260132,331.449425,0.933,28.10144,66.633445,173.19445,28.96976,992.85968,0,0,728,797.087134480948,461.646108508571,-14.9343654369549,-12.7766297924781,12.0133669099037,17.745608617262,164.197581379547,1.47715530128633
30504,"South-Sudan",32.25,9.25,2,15,20283.6234488,0.0033995,900,3038.312,6.67595182002,3.17297481897,0,154.99866,308.392775,0.883,27.94679,63.67072,162.305575,28.42234,961.35513,0,0,728,343.992752281174,271.625580858884,-11.7466353276087,-10.9800750352668,7.97349434557633,9.43885113159893,164.083989082804,1.18377849441074
30505,"South-Sudan",32.25,9.75,2,15,20270.0543098,0.0033995,900,3033.993,6.6809818074,2.182168922617,0,159.97839,321.204175,0.881,27.92067,63.528795,153.9167,28.24809,931.37852,0,0,728,126.951437645928,100.717403245616,-8.83536383231458,-8.26990830584079,16.2398002851299,19.1597590678094,127.273312392102,1.17980262881393
30506,"South-Sudan",32.25,10.25,2,15,30152.9756949,0.438340517,900,3029.449,9.95328623241,1.669704434813,648.856227,568.601025,380.42555,0.93,27.75304,58.920645,144.138875,27.56731,903.0731,392.976705,18862.88242,728,13.7696051081205,22.3146709561606,-4.68372357439668,-5.3764632909597,118.069821048014,83.6325487352388,81.0666031480111,0.708331290696451
30507,"South-Sudan",32.25,10.75,2,15,27408.261965,0.541761303,900,3024.68,9.06154137921,0.720422878193,840.547797,420.2867,379.57945,0.91,28.02276,53.3524,129.16665,28.63178,876.59253,485.2905,19411.61987,728,6.50894297122777,8.72080589737363,-3.78108698305283,-4.11069805603337,183.284902430982,148.723439048309,14.3190711838282,0.811433113561072
30508,"Sudan",32.25,11.25,2,15,27511.4641371,0.0033995,900,3019.685,9.11070518389,0.248280131935,0,270.7416,393.451675,0.883,27.93766,49.946135,113.777775,25.35776,852.09973,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
30509,"Sudan",32.25,11.75,2,15,29784.0738654,0.0033995,900,3014.466,9.88038034188,1.793934672587,0,292.454025,405.0089,0.726,28.11186,44.50019,102.5277975,25.79921,829.7641,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
30510,"Sudan",32.25,12.25,2,15,45472.0156126,0.0033995,900,3009.023,15.11188827822,0.492789563188,0,433.844275,405.985825,0.447,28.2976,39.69118,90.1111125,26.37916,809.7588,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
30511,"Sudan",32.25,12.75,2,15,91909.8794727,0.0033995,900,3003.355,30.60240223789,17.339096687987,0,251.77735,398.933075,0.115,28.38445,34.67429,76.5,26.70298,785.49413,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
30512,"Sudan",32.25,13.25,2,15,249132.3502913,0.0033995,900,2997.464,83.11438771919,29.493442725632,0,420.2321,394.776125,0.019,29.07051,30.84546,54.916665,26.04526,751.9799,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
30513,"Sudan",32.25,13.75,2,15,207351.7363879,0.240380456,900,2991.349,69.31714052797,17.664852721945,348.19489,251.456025,385.79055,0.024,29.27612,26.60394,38.41667,26.47462,718.21943,214.81265,8592.50572,736,NA,NA,NA,NA,NA,NA,NA,NA
30514,"Sudan",32.25,14.25,2,15,193945.8420343,0.633797142,900,2985.011,64.97324868067,23.769217691319,570.218249,670.164825,392.603325,0.05,29.35721,22.00086,24.13889,26.29009,684.75275,570.41745,22816.69838,736,NA,NA,NA,NA,NA,NA,NA,NA
30515,"Sudan",32.25,14.75,2,15,180908.9537309,0.564169709,900,2978.45,60.73929494476,27.912059955971,381.373201,381.546457,396.223325,0.031,29.63558,17.974135,21.2500025,26.54712,653.18258,507.75271,23198.43554,736,NA,NA,NA,NA,NA,NA,NA,NA
30516,"Sudan",32.25,15.25,2,15,524321.0868789,2.213463349,900,2971.667,176.44005318512,239.04359153324,2913.724215,370.2327,423.2203,0.012,29.84311,14.871285,17,0,623.79543,1991.35292,79654.11827,736,NA,NA,NA,NA,NA,NA,NA,NA
30517,"Sudan",32.25,15.75,2,15,1054418.8289708,14.678794605,900,2964.662,355.66239509904,276.885421706673,18930.54158,430.16465,427.18475,0.007,29.62067,12.537875,14.333335,0,596.91385,13210.90985,528436.37634,736,NA,NA,NA,NA,NA,NA,NA,NA
30518,"Sudan",32.25,16.25,2,15,834851.1678047,0.021067795,900,2957.436,282.28886340628,102.109191895639,19.818093,584.6805,442.2297,0.005,29.35913,10.614265,11.916665,0,572.89175,17.4312375,836.69939,736,NA,NA,NA,NA,NA,NA,NA,NA
30519,"Sudan",32.25,16.75,2,15,62864.4280274,0.0033995,900,2949.988,21.31006042845,17.251380242073,0,797.11955,440.985825,0.004,29.11731,9.730407,9.361109,0,552.10525,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
30520,"Sudan",32.25,17.25,2,15,26734.1901598,0.0033995,900,2942.32,9.08609144446,2.21170764942,0,1292.65375,451.996125,0.004,29.03237,7.389152,6.58333325,0,534.93573,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
30521,"Sudan",32.25,17.75,2,15,41027.9518776,0.0033995,900,2934.432,13.98156539346,3.514648417048,0,1828.295,405.823325,0.004,29.16875,4.5295045,4.9166665,0,520.39522,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
30522,"Sudan",32.25,18.25,2,15,38253.4638205,0.0033995,900,2926.324,13.07219022354,2.836201972135,0,2881.41815,383.099725,0.004,29.51106,3.1488735,3.1666665,0,507.16652,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
30523,"Sudan",32.25,18.75,2,15,27441.1094316,0.320107129,900,2917.997,9.40409154594,2.691034802526,495.023165,1381.2078,320.096675,0.004,29.45032,2.9014265,2.77777775,0,498.32505,285.80175,11432.07031,736,NA,NA,NA,NA,NA,NA,NA,NA
30524,"Sudan",32.25,19.25,2,15,20582.4427236,0.0033995,900,2909.451,7.07433904032,3.18040820875,0,492.480375,344.7611,0.002,28.91795,2.659572,2,0,494.15118,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
30525,"Sudan",32.25,19.75,2,15,7424.4334989,0.0033995,900,2900.687,2.55954318324,1.397216559379,0,1160.662875,380.22335,0.002,28.4367,2.0596845,1.19444425,0,494.77432,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
30526,"Sudan",32.25,20.25,2,15,4648.9297949,0.0033995,900,2891.705,1.60767761991,0.841486316631,0,715.51445,410.86585,0.002,28.07115,1.471359,1,0,485.0062,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
30527,"Sudan",32.25,20.75,2,15,3095.8315138,0.0033995,900,2882.506,1.07400680985,0.996401397469,0,2322.04325,498.9167,0.002,27.56442,1.156419,0,0,447.12585,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
30528,"Sudan",32.25,21.25,2,15,2714.4841918,0.0033995,900,2873.091,0.94479575283,0.930057119934,0,977.18885,513.0997,0.002,27.08654,0.9981231,0,0,410.59635,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
30529,"Sudan",32.25,21.75,2,15,2417.985376,0.0033995,900,2863.46,0.84442795913,0.865916182306,0,1618.98625,498.114175,0.002,26.69567,0.8588964,0,0,376.82763,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
30530,"Egypt",32.25,22.25,2,15,19.2271471,0.0033995,900,2853.613,0.0067378261,0.069716368013,0,5483.64275,347.8972,0.003,26.22596,0.7194069,0,0,346.6488,0,0,818,0.249189204813051,0.25744574523303,-1.54284981166787,-1.55728629004263,1.20890614811168,1.18108339937702,2.72203180761102,0.976985187164347
30531,"Egypt",32.25,22.75,2,15,14.5709209,0.02632682,793,2843.551,0.00512419842,0.069250125439,34.47044,3047.3705,242.7211,0.002,26.25176,0.6095345,0,7.640453,321.09875,19.9015175,796.06071,818,0.3582479062644,0.408937854636793,-1.71146486100299,-1.77741734412311,0.706893356968835,0.643132317037411,-30.7994946336306,0.909801048060726
30532,"Egypt",32.25,23.25,2,15,0,0.103569786,900,2833.275,0,0,105.804988,1140.140525,282.3328,0.002,25.9641,0.5138138,0,0,301.3856,91.683025,4400.78522,818,0.929622036597921,0.98727653341527,-Inf,-Inf,1.09027235569928e-07,1.09027235569928e-07,64.176100997673,1
30533,"Egypt",32.25,23.75,2,15,92.5890562,0.079587483,900,2822.786,0.03280059201,0.772038317141,97.38889,1169.2603,363.742225,0.002,25.63413,0.4322822,0,0,288.73913,70.8638525,2834.55412,818,0.882441406475273,1.27181291887211,-2.21424762768901,-2.45798777073518,2.35928851703244,1.81717699267587,41.8191169352356,0.770222454590485
30534,"Egypt",32.25,24.25,2,15,0,0.0033995,900,2812.084,0,0,0,770.314975,386.951675,0.002,25.21667,0.3926426,0,0,278.65708,0,0,818,1.44716425140701,1.64748215702743,-Inf,-Inf,1.09027235569928e-07,1.09027235569928e-07,111.349852407434,1
30535,"Egypt",32.25,24.75,2,15,0,0.0033995,900,2801.169,0,0,0,2724.5444,444.576925,0.002,24.70385,0.410473,0,0,243.66125,0,0,818,0.988161152310008,1.07864101611429,-Inf,-Inf,1.09027235569928e-07,1.09027235569928e-07,-2.498080990115,1
30536,"Egypt",32.25,25.25,2,15,57393.0370574,1.249698681,900,2790.043,20.57066193126,123.089567482586,1799.190364,5839.0943,396.08665,0.002,24.24696,0.4616366,0,0,207.99135,1123.1989,44927.95837,818,1.28918001121669,1.29906962333261,-2.4675312972348,-2.47292483894174,1115.55092135361,1109.47822172751,-22.7350721484858,0.994556322342747
30537,"Egypt",32.25,25.75,2,15,173033.9311506,4.425490103,900,2778.706,62.27139990214,343.643934152643,3369.474527,2552.50925,296.3192,0.002,23.72211,0.5075826,0,0,178.87287,3982.17575,159287.02881,818,1.0487814326704,1.07543519751366,-2.32623992972232,-2.34297998836919,3897.46188121886,3828.21828575082,30.5637138210928,0.982233669609006
30538,"Egypt",32.25,26.25,2,15,1508639.7652628,22.830879174,900,2767.159,545.19443688215,678.233771486626,16651.185596,1305.856525,213.74109,0.004,23.35096,0.5606606,0,0,159.99318,20547.7941,838758.30371,818,2.11852431391097,2.12067724395094,-2.84378607930325,-2.84461148561059,20565.0660087421,20550.1511061283,-8.45633984392565,0.999274745697025
30539,"Egypt",32.25,26.75,2,15,0,0.0033995,900,2755.403,0,0,0,2081.9736,470.6536,0.002,22.28942,0.6510886,0,0,146.58195,0,0,818,2.25035505649459,1.82710659287721,-Inf,-Inf,1.09027235569928e-07,1.09027235569928e-07,16.0454701486198,1
30540,"Egypt",32.25,27.25,2,15,0,0.0033995,900,2743.437,0,0,0,1902.0325,577.26055,0.003,21.20112,0.7651652,0.05555555,0,126.28333,0,0,818,1.94671321510139,1.45775232438999,-Inf,-Inf,1.09027235569928e-07,1.09027235569928e-07,86.7454551832438,1
30541,"Egypt",32.25,27.75,2,15,0,0.0033995,900,2731.264,0,0,0,2726.9095,647.131125,0.004,20.2282,0.8488739,0.52777778,0,122.90205,0,0,818,1.1418620595977,0.881817069780368,-Inf,-Inf,1.09027235569928e-07,1.09027235569928e-07,42.6969327184774,1
30542,"Egypt",32.25,28.25,2,15,3724.4499112,0.0033995,900,2718.883,1.36984548883,1.083191460453,0,2557.598,707.687775,0.006,19.59023,0.9659532,1.02777772,0,106.9158,0,0,818,0.869863208859143,0.8035038405877,-2.20518375216854,-2.1557490872086,95.8819913154798,101.473695673465,-28.8875132772362,1.05831860896158
30543,"Egypt",32.25,28.75,2,15,7972.4287214,0.158799815,900,2706.296,2.94588178705,0.226621828003,178.9765,6644.727075,709.97,0.008,18.48782,1.219369,1.24999997,0,81.02915,141.39005,5655.60204,818,0.905250426522602,0.79209195758919,-2.23045116934949,-2.1469565378291,199.478324839613,219.441811578617,0.819711357966558,1.10007847597003
30544,"Egypt",32.25,29.25,2,15,12740.3775353,0.265979003,892,2693.504,4.73003923762,0.336701152351,383.292826,7661.9235,610.805975,0.003,21.10016,1.536336,2.11111125,0,81.59657,228.6567,9146.2677,818,0.897029554057915,0.809548852286975,-2.22464502993627,-2.1603705119723,320.861312203366,345.261825692573,122.935654005499,1.07604691672439
30545,"Egypt",32.25,29.75,2,15,36567.5780662,12.314670906,786,2680.506,13.64204258168,178.765914006376,5207.704395,3409.8567,267.60365,0.003,21.08125,1.9157655,4.0625,0,108.37914,8490.85775,339634.30908,818,0.0780703135488469,0.0980055408905564,-1.10741886029558,-1.18176303998014,5267.48460512192,4477.72127193058,184.060141538983,0.85006822185614
30546,"Egypt",32.25,30.25,2,15,558094.4855197,11.609661743,863,2667.305,209.23537870447,180.901796647645,5017.660485,1046.1506,118.406942,0.002,21.54022,2.1687685,6.9444445,0,123.06512,9780.96475,391238.58887,818,1.41665617650137,1.41269954615721,-2.53491222520827,-2.5328873905102,10141.1517975456,10161.431488304,45.8909345853913,1.00199974235306
30547,"Egypt",32.25,30.75,2,15,945499.5571137,21.91124139,877,2653.9,356.26797619938,844.345262856494,8351.324077,612.3538,14.789165,0.004,21.23413,2.8326575,18.38889,3.065988,79.42319,19246.7275,879135.5918,818,1.21557633494934,1.21902923567951,-2.42643133075492,-2.42839859058595,19165.8543745211,19127.0620296663,58.7161932232875,0.997975965793293
