"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
32679,"Mozambique",39.25,-13.75,2,14,107004.2491734,0.0033995,900,2991.349,35.77123927801,13.379770658381,0,1137.208,330.838875,0.428,25.03493,86.69914,183.611125,13.48871,149.5626,0,0,508,502.681562485971,432.399842398594,-13.3013537423326,-12.7411317476628,30.8282081252544,34.3295313498259,-55.2459757209901,1.11357530772939
32680,"Mozambique",39.25,-13.25,2,14,157387.9499607,0.042442746,900,2997.464,52.50704326464,87.537876814469,62.187207,570.4553,439.859725,0.51,24.3976,80.54073,182.69445,13.49467,126.46998,35.9038,1436.15204,508,437.67054965302,366.568460395274,-12.7853133719089,-12.1538423152504,50.0587386714603,56.8164836305628,-28.739556434953,1.13499630910507
32681,"Mozambique",39.25,-12.75,2,14,49578.0403602,0.0033995,900,3003.355,16.50755220191,13.435039290883,0,1058.006925,375.5186,0.53,24.61651,77.306945,182.250025,12.20761,121.94855,0,0,508,431.92037359698,363.798105385019,-12.7370935566225,-12.1275274231583,15.9184352993613,17.9947393446549,-44.9815143323091,1.13043392809951
32682,"Mozambique",39.25,-12.25,2,14,10673.3822165,0.0033995,900,3009.023,3.54712579666,3.374886133673,0,647.63045,298.31415,0.486,25.04231,81.38037,183.388875,13.32775,132.15938,0,0,508,383.558215356509,314.31380825356,-12.3121916518454,-11.6313539878974,3.73035798501088,4.30044349558914,-40.2840614898099,1.15282327135062
32683,"Mozambique",39.25,-11.75,2,14,42745.3051752,0.0033995,900,3014.466,14.1800572638,9.77347232294,0,360.938702,393.955575,0.442,24.45801,86.80049,185.2778,13.3143,142.20015,0,0,508,338.61661418097,303.456164587496,-11.8815102037613,-11.5151110732274,16.3303756744295,17.6605799146004,-31.1828927616589,1.08145582604409
32684,"Mozambique",39.25,-11.25,2,14,74048.5957009,0.0033995,900,3019.685,24.52195642335,27.409582616878,0,905.18855,323.625825,0.273,24.64728,85.387875,186.94445,13.74562,137.14805,0,0,508,262.271471492665,250.762488006469,-11.0450982980836,-10.9043917968817,33.9531232806392,35.0590444604854,19.2998633526379,1.032572001424
32685,"United-Republic-of-Tanzania",39.25,-10.75,2,14,356286.3539791,0.028357235,900,3024.68,117.7930779977,54.541599420995,36.131541,1106.315025,494.314425,0.406,24.27051,79.997635,194.75,13.00454,95.02724,23.99174,959.66957,834,680.447312295458,622.106183909368,-14.6526608410195,-14.2821517939685,80.5925342645861,85.9215186324995,-81.6618585632247,1.06612255609705
32686,"United-Republic-of-Tanzania",39.25,-10.25,2,14,152583.0753355,0.0033995,900,3029.449,50.36660522008,32.687362191876,0,2479.66635,422.008325,0.585,24.05192,76.949925,216.44445,12.80222,57.81414,0,0,834,675.764427519835,598.201375915989,-14.6237781409612,-14.1231513373671,34.6852042732351,37.8411388896484,-45.2971922015017,1.09098792071548
32687,"United-Republic-of-Tanzania",39.25,-9.75,2,14,53553.8701856,0.0033995,900,3033.993,17.65128139061,13.328567524905,0,1030.58925,234.876375,0.853,25.6657,75.94557,236,19.45635,53.16374,0,0,834,591.18120575671,505.144807639522,-14.0755967374839,-13.4570907137492,13.3940121531988,14.986484832068,-31.8993643590491,1.11889437314635
32688,"United-Republic-of-Tanzania",39.25,-9.25,2,14,25748.4360815,0.0033995,894,3038.312,8.47458636541,8.221888763542,0,1508.420525,164.11884,0.959,25.80289,76.438965,255.583375,21.3744,57.40678,0,0,834,460.829964572448,391.595015281743,-13.1086591249113,-12.5128792722855,7.69382044981139,8.64260345202124,32.5794355741284,1.12331753884809
32689,"United-Republic-of-Tanzania",39.25,-8.75,2,14,69603.8008664,0.007357678,731,3042.405,22.87789167767,21.429307815446,5.93056,293.00915,62.17267,0.87,26.03157,77.943055,249.059025,22.40813,22.52463,4.8725847,194.90339,834,418.221886186669,344.926009236472,-12.7502881016398,-12.0673301410449,22.2905008879953,25.5794873695474,71.3831448149286,1.14755103521803
32690,"United-Republic-of-Tanzania",39.25,-8.25,2,14,70678.8449934,0.017191827,617,3046.271,23.20175787158,20.590235627108,22.824927,173.5212,49.102784,0.596,26.19263,85.429575,245.60555,23.06183,51.92105,13.1779775,527.1191,834,342.270529437203,281.987304435168,-12.0407132123054,-11.3923213410266,26.1183525446403,29.9947843856852,96.8201904235719,1.14841793081778
32691,"United-Republic-of-Tanzania",39.25,-7.75,2,14,91257.1969318,0.006643594,601,3049.911,29.92126118323,37.422764120092,6.381867,427.456105,36.226661,0.591,26.20849,94.431865,236.599525,23.16497,85.35596,3.6845725,147.3829,834,312.970252102717,238.173366589904,-11.736740795529,-10.855728688491,35.9488670865506,43.6924642905514,68.736979988228,1.21540587594478
32692,"United-Republic-of-Tanzania",39.25,-7.25,2,14,290258.3737447,0.139781188,727,3053.325,95.06303725276,118.157328765107,119.035426,110.745524,46.928165,0.459,26.10481,92.915915,232.190975,22.71423,46.16465,117.492775,5639.65338,834,179.829932638853,151.464148363623,-10.0182743285664,-9.53876852324766,169.85929815065,192.017517135258,125.485678080356,1.1304504329516
32693,"United-Republic-of-Tanzania",39.25,-6.75,2,14,5661164.5377189,27.80348434,538,3056.512,1852.16475716522,5124.08544087069,4979.752677,504.260725,39.67033,0.426,25.9524,86.54565,228.019975,22.12683,18.60637,7738.11735,309524.69788,834,24.9990620998226,25.7823119540291,-5.7010311655755,-5.75150439703329,13561.5430383059,13265.9697931115,181.860760232553,0.978205043160684
32694,"United-Republic-of-Tanzania",39.25,-6.25,2,14,879849.4219424,2.754744198,283,3059.473,287.5820527219,2150.7778993359,780.214441,19.502056,12.952564,0.5749472,26.0524,103.014805,245.6155,22.54563,58.04659,627.677725,25107.10876,834,100.610948992988,100.610948992988,-8.48654649869,-8.48654649869,779.592643242436,779.592643242436,0,1
32695,"Kenya",39.25,-4.25,2,14,305895.488364,0.122855113,899,3069.042,99.67134076108,85.167401281395,113.016846,481.02935,189.40945,0.547,25.97612,94.9181,203.305575,23.2387,51.02861,108.888525,4683.15607,404,161.706577787423,142.909652111706,-9.14389151820262,-8.82669025542993,224.922175792918,245.677408223799,20.5590367529356,1.09227739487097
32696,"Kenya",39.25,-3.75,2,14,185519.5064731,0.177938839,900,3070.865,60.41278280361,66.037853990686,199.630863,387.728425,281.5836,0.724,25.59423,88.027105,175.222225,21.5751,52.71469,159.38009,6375.2035,404,114.466060362794,102.733684680064,-8.28436766486262,-8.03232210947831,174.593485458614,188.613883437211,-0.0821641856719033,1.08030309917789
32697,"Kenya",39.25,-3.25,2,14,12115.4895935,0.0033995,900,3072.461,3.94325262432,7.008590500486,0,393.49415,253.738625,0.771,25.98798,77.56269,157.388875,23.10071,72.8454,0,0,404,152.727437012403,148.799817143563,-8.99585228810585,-8.92913838833509,9.27944595143029,9.45374646416969,119.308162721087,1.01878350427943
32698,"Kenya",39.25,-2.75,2,14,1270.2849587,0.0033995,900,3073.829,0.41325818204,0.591283150583,0,398.504325,259.3064,0.746,26.63061,71.10507,145.611125,25.74455,98.28177,0,0,404,197.96066998211,184.805919812603,-9.68793945099501,-9.49946440497616,0.808368688289515,0.849063600867419,116.698198620713,1.05034201988206
32699,"Kenya",39.25,-2.25,2,14,650.2948388,0.0033995,900,3074.969,0.21148012346,0.104469495948,0,152.7552,212.700525,0.55,27.1383,60.61085,132.4722,27.90765,126.40805,0,0,404,291.948233388718,242.297754569348,-10.8252793384052,-10.2638121299694,0.313544649768337,0.358199882376016,63.6559056054966,1.14242064930999
32700,"Kenya",39.25,-1.75,2,14,7393.3083541,0.0033995,900,3075.881,2.40363906677,1.497926366051,0,195.49465,227.2472,0.165,27.38205,49.313925,113.972225,24.88508,163.2349,0,0,404,370.709075004288,302.70344106517,-11.5897882835025,-10.9377530574648,3.00563978171242,3.47380472509138,40.3446772053133,1.15576215959992
32701,"Kenya",39.25,-1.25,2,14,3676.3960122,0.0033995,900,3076.565,1.19496759658,0.852030168224,0,314.9982,226.19945,0.113,27.47292,44.55255,98.138905,25.30371,188.80202,0,0,404,409.190380893977,345.916023850571,-11.9214866364109,-11.362822069427,1.39278189453278,1.57033980012554,6.66446445689875,1.12748435795277
32702,"Kenya",39.25,-0.75,2,14,13406.8910604,0.0033995,900,3077.022,4.3571000978,6.743355147256,0,274.2508,289.507225,0.138,27.04776,37.15706,88.7777775,22.55307,215.1932,0,0,404,433.964261530472,370.39302806252,-12.1233958984284,-11.5869643267839,4.87028334380989,5.4536940764813,-31.6560434488055,1.11978989547147
32703,"Kenya",39.25,-0.25,2,14,35635.1504474,0.0033995,900,3077.25,11.58019475339,8.214450899615,0,264.500527,250.742525,0.118,27.65481,30.888105,90.166645,21.71437,248.81295,0,0,404,486.109469635757,415.918689509872,-12.5228829351189,-11.9771678642662,11.9372602332659,13.3438183912571,-52.046265632772,1.11782922802265
32704,"Kenya",39.25,0.25,2,14,62295.7976112,0.0033995,900,3077.25,20.24398549183,11.837544247409,0,655.7521,288.95945,0.113,27.37596,29.1342,98.7222325,20.75921,287.1219,0,0,404,550.056181695761,473.585648397016,-12.9729712193577,-12.4298415551262,19.1049973214143,21.260899568294,-1.10624810674111,1.112844938453
32705,"Kenya",39.25,0.75,2,14,75003.9125215,0.0033995,900,3077.022,24.37549116424,17.21261754837,0,408.25165,237.171675,0.092,27.83446,29.026355,101.916665,22.02565,328.47485,0,0,404,601.620773333693,579.573223922804,-13.3093929390673,-13.1681731898675,21.5762103626953,22.1593471375919,-66.0738734543429,1.02702683951881
32706,"Kenya",39.25,1.25,2,14,42746.965144,0.016047279,900,3076.565,13.89437863305,50.997690756059,21.040768,903.24585,240.419725,0.059,28.12468,28.366745,98.16667,22.86569,362.29733,12.1478925,485.91572,404,554.267481494412,512.202526766766,-13.0012718797875,-12.7113657935417,13.0384976579553,13.7946794332251,-38.2768466526881,1.05799608168878
32707,"Kenya",39.25,1.75,2,14,15915.6900507,0.0033995,900,3075.881,5.17435125769,4.466711340959,0,311.491575,295.4222,0.073,27.95,28.67001,95.8611125,22.52959,383.4535,0,0,404,599.9631087526,559.640377622612,-13.2989049583057,-13.0371565525938,4.58746362903574,4.82119989242153,-49.1721202773913,1.05095108807106
32708,"Kenya",39.25,2.25,2,14,50767.7077723,0.0033995,900,3074.969,16.50998972504,7.941386762423,0,265.7587,364.885825,0.132,25.91619,31.21303,103.444435,16.91233,408.25525,0,0,404,660.365484240764,600.020778124805,-13.6684317227184,-13.2992701778415,13.6639952551474,14.6320406677406,-8.42608963285235,1.07084643945763
32709,"Kenya",39.25,2.75,2,14,41011.7870758,0.0033995,900,3073.829,13.34224770041,10.105970713037,0,484.507125,480.55195,0.153,26.0867,33.08296,110.472225,17.58216,437.29343,0,0,404,631.456883958275,581.555906497384,-13.4947303955081,-13.1810282012777,11.3968551815903,12.0871061962698,-26.6409146758932,1.0605650421701
32710,"Kenya",39.25,3.25,2,14,130427.5081432,0.0033995,900,3072.461,42.45050188031,70.333857280011,0,974.734625,756.551375,0.207,25.20272,42.198875,131.5,15.21759,469.78165,0,0,404,577.782416498324,543.097507407749,-13.1565352021261,-12.9258666645115,38.619107576445,40.3651791863497,-12.06865424728,1.04521263487118
32711,"Ethiopia",39.25,3.75,2,14,89108.2864122,0.121165712,900,3070.865,29.01732359774,147.386884221971,184.904181,884.449775,1133.70025,0.42,22.02324,50.747265,158.30555,3.275469,505.05448,106.754475,4270.17914,231,304.971943712811,291.573829111352,-12.1588347173727,-12.0037594611527,32.1347608229998,33.182702130832,48.075936330451,1.032610832662
32712,"Ethiopia",39.25,4.25,2,14,26548.8080239,0.0033995,900,3069.042,8.65052082169,4.804759890813,0,607.0403,1212.96525,0.466,21.14054,50.6202,167.5833,1.963992,542.56997,0,0,231,621.427500347872,521.096253198362,-14.9009850127168,-14.1698641663957,5.75830214700924,6.53006758705611,-6.7428482305057,1.13402656205661
32713,"Ethiopia",39.25,4.75,2,14,33695.5770993,0.0033995,900,3066.99,10.98652826125,6.914496123472,0,1048.524375,960.575775,0.375,22.89728,56.935215,162.972225,4.186355,581.89662,0,0,231,711.840446993391,685.746445089159,-15.4906588683609,-15.3262484892324,6.63261884435054,6.81192894496404,-117.202100052655,1.02703458540607
32714,"Ethiopia",39.25,5.25,2,14,117374.7959251,0.01810431,900,3064.712,38.29880365428,17.163126430299,24.247344,1143.711922,1229.46975,0.4,21.76843,67.45248,176.94445,3.004532,622.6942,13.99921,559.96841,231,762.28956173477,747.935568249859,-15.7966961631858,-15.7111316897534,22.0011840837568,22.301960635567,-104.171459813828,1.01367092564951
32715,"Ethiopia",39.25,5.75,2,14,176824.0498009,0.026394265,900,3062.206,57.74401184986,28.447642293157,30.518548,3837.13,1639.28925,0.586,19.22788,78.51933,193.361125,0.295366,664.69555,22.225065,914.42787,231,878.832077702663,838.514706421276,-16.4520259965414,-16.2327530732023,29.9419259652124,30.9633358864181,-29.79893303328,1.03411303342318
32716,"Ethiopia",39.25,6.25,2,14,344655.5175018,0.0033995,900,3059.473,112.65193649419,91.728239026265,0,7183.42925,1796.09225,0.854,17.99071,99.418585,236.58335,0.0325101,704.11225,0,0,231,1302.97403357794,1093.59767026808,-18.4113257288865,-17.5125116558602,44.0513729402357,49.9230383489376,11.1309232702997,1.13329131459008
32717,"Ethiopia",39.25,6.75,2,14,391726.2340164,0.051914691,900,3056.512,128.16117960681,53.830962961337,66.530827,4887.1795,2672.2375,0.998,12.23189,93.484055,260.55555,0,680.223,45.1934525,1807.73813,231,991.876801651257,807.073325125623,-17.0307665695679,-16.0564667801067,60.8392754533332,70.4927675748683,63.2295764254023,1.15867204284738
32718,"Ethiopia",39.25,7.25,2,14,640150.5443549,0.135904812,900,3053.325,209.65684558995,46.122766866906,126.798629,4364.277,2729.50825,0.886,13.91538,70.00661,253.555575,0,639.6187,120.784575,4831.38306,231,730.968400165692,664.659261214557,-15.6084637170964,-15.1900880038213,123.642730705638,132.333031397732,81.8932736045422,1.07028557718272
32719,"Ethiopia",39.25,7.75,2,14,726530.116951,0.179720363,900,3049.911,238.21351211379,291.548203004659,198.491169,5623.125025,2869.83425,0.997,13.55096,78.001575,238.16665,0,600.36625,160.9834575,6439.33823,231,537.207318574285,481.695563328519,-14.2936770106124,-13.8551070572232,174.856015638739,189.023488537898,173.045498917621,1.08102365164508
32720,"Ethiopia",39.25,8.25,2,14,620288.2930916,0.869314821,860,3046.271,203.62215579826,40.877404935332,589.205785,3042.95,1899.79575,0.945,18.36923,79.428455,176,0.2829165,562.75193,699.3898325,27975.59311,231,157.865198560191,175.381202816083,-10.0736125752744,-10.3810534747017,358.028287460675,332.106121782473,271.548467279075,0.927597436889538
32721,"Ethiopia",39.25,8.75,2,14,883213.2168961,1.124523932,900,3042.405,290.3010475423,803.202548784525,856.861484,994.816725,1934.899,0.929,18.8891,71.16866,165.722225,0.5511935,527.13108,1012.071495,41102.48822,231,125.32924537887,144.313635198968,-9.43076592095952,-9.81857309021681,601.152991646599,543.539966007282,318.273685012253,0.904162457078503
32722,"Ethiopia",39.25,9.25,2,14,477491.6443405,0.088724634,900,3038.312,157.15689162334,103.785180258403,110.030617,8578.69025,2538.291,0.968,15.14311,75.501725,177.3889,0,497.54257,78.32238,3132.89513,231,442.356140175387,404.161412198688,-13.5219177461298,-13.1775105211169,132.0252257182,140.821580427076,227.276026074254,1.06662631827384
32723,"Ethiopia",39.25,9.75,2,14,445110.0700493,0.011587788,900,3033.993,146.70766219145,26.921303927022,14.089107,11645.2555,2455.1995,0.981,16.37099,78.56017,177.25,0,472.05985,8.13435,325.37399,231,758.769400767792,611.038421837874,-15.7758196325343,-14.8293799471733,83.7094437387112,97.7117531377316,243.663547276783,1.16727275649719
32724,"Ethiopia",39.25,10.25,2,14,418319.220314,0.008826027,900,3029.449,138.08424675673,23.775083323924,9.468908,19996.75,2174.06175,0.897,18.68766,77.22474,176.333325,0,443.99825,5.64876,225.95039,231,1164.23698672058,938.377732674065,-17.8285179204271,-16.7630941844079,57.9437477442386,67.5941674790255,70.3444263792737,1.16654807654802
32725,"Ethiopia",39.25,10.75,2,14,532085.9417114,0.0033995,900,3024.68,175.91479475291,34.103263898966,0,17451.28325,2786.58175,0.989,13.5125,77.625305,191.5,0,419.6015,0,0,231,1425.35212999199,1115.62474949145,-18.8896554004408,-17.6125761636252,63.7835318168732,75.9821259886984,104.395419339568,1.19124990141418
32726,"Ethiopia",39.25,11.25,2,14,469416.5314713,0.0033995,900,3019.685,155.45212735203,13.222387939021,0,21155.743,2569.7555,0.943,14.76218,84.830635,177.5,0,399.4293,0,0,231,1515.05062351812,1189.56417983063,-19.221925309496,-17.9384810621474,53.8707514420401,64.0296430700451,7.62267144874284,1.18857898499773
32727,"Ethiopia",39.25,11.75,2,14,504063.6187363,0.0033995,900,3014.466,167.21487772711,13.037540461245,0,24468.5135,2832.16975,0.94,15.9766,76.484275,167.94445,0,368.3766,0,0,231,1459.86958965571,1165.53038256205,-19.019239508139,-17.8341746449527,59.4003974794277,69.7653346417147,15.9134410509628,1.17449272399022
32728,"Ethiopia",39.25,12.25,2,14,407252.5287247,0.047924971,900,3009.023,135.34378523139,26.126388830896,70.733189,23640.785,2598.854,0.899,16.69439,63.439675,154.083325,0,322.13792,40.837825,1633.51303,231,1037.21136905527,882.896878176103,-17.2496297597401,-16.4737314358133,61.2634163618976,68.7338550264738,57.5895098035283,1.12193963556401
32729,"Ethiopia",39.25,12.75,2,14,378847.396428,0.050629856,900,3003.355,126.14139501408,48.285551530196,61.601791,25326,2133.0745,0.669,19.30064,62.25499,135.25,1.015671,275.08193,44.037075,1761.483,231,726.875221965409,670.663135988107,-15.5834415673503,-15.2291656763918,73.4670720235636,77.8145652729533,19.3817310980006,1.05917607888328
32730,"Ethiopia",39.25,13.25,2,14,357747.7657967,0.241522428,900,2997.464,119.35016258361,114.5113716012,317.185517,8952.9685,1936.9365,0.446,20.21442,55.46757,120.41665,1.837838,227.68908,216.6052975,8795.62015,231,255.101348832569,266.475302220378,-11.5540869428167,-11.6989871034835,146.563125893509,142.066977717215,76.3288126093042,0.969322787373129
32731,"Ethiopia",39.25,13.75,2,14,478039.3716278,0.675996028,900,2991.349,159.80730558745,101.209469922108,842.411282,6024.77675,1990.859,0.321,20.41586,51.15139,108.3611,2.11808,180.71347,607.631575,24305.26314,231,93.0072937210297,110.370406321799,-8.66037796385424,-9.09443239248331,402.632120207165,356.296484109388,121.344364537535,0.884918182697555
32732,"Ethiopia",39.25,14.25,2,14,613967.6732559,0.356844613,900,2985.011,205.68357587839,266.802438563292,385.967594,8253.11275,2147.284,0.283,17.53125,50.37898,107.777775,0.1342833,133.51875,321.160135,12846.40533,231,157.377987798657,156.424330467173,-10.0647200123666,-10.0472567995273,355.163336651627,356.708629211415,7.6543356446916,1.00435093490887
32733,"Eritrea",39.25,14.75,2,14,361952.5490417,0.161577548,900,2978.45,121.52379514036,16.584632535314,145.868077,4991.4615,1890.12525,0.129,19.16715,46.261905,99.77777,0.7883708,86.38765,143.89005,6377.65399,232,219.526247361166,211.13189718551,-8.18382674037514,-8.09316770219018,351.194285390666,361.112196706002,18.5575402409357,1.02824052590806
32734,"Eritrea",39.25,15.25,2,14,243123.3194046,0.37021087,900,2971.667,81.81378258433,83.541971981098,357.843605,15220.27,1292.11605,0.034,23.89215,43.766895,71.555555,9.419581,42.63014,331.66,13266.40015,232,175.879983269028,175.141949092863,-7.68158253581779,-7.67235905926474,276.367347543837,277.198697621293,71.5244484983075,1.0030081342273
32735,"Eritrea",39.25,15.75,2,14,102028.8975986,0.354832654,729,2964.662,34.41501715655,4.235279872538,449.228199,1128.032525,148.359485,0.009,28.62981,43.91963,29.805555,0,29.55064,266.8306575,10673.22681,232,138.896277852184,142.682310437417,-7.18054838968825,-7.23593439342216,137.282768255167,134.670821616785,29.5064960309058,0.980973965840147
32821,"Mozambique",39.75,-16.25,2,14,310900.795494,0.071765011,723,2957.436,105.12512358685,66.664370918633,93.726467,149.781788,21.79603,0.319,25.65305,87.5725175,203.090275,17.51698,21.12697,58.41003,2336.40113,508,483.924070604336,388.41032780138,-13.1576116202059,-12.3564927462948,92.0377605131513,107.688828816297,78.8653175434078,1.17005051204945
32822,"Mozambique",39.75,-15.75,2,14,178506.7099915,0.007674965,900,2964.662,60.21148548607,41.835117630167,7.732356,406.3926,113.593625,0.421,25.38542,86.6628,198.8889,16.72269,52.76426,4.612805,184.5122,508,473.399978531487,376.561207236387,-13.0752132251194,-12.247596728667,53.6808597528072,63.2141375873309,187.61879453768,1.17759175017731
32823,"Mozambique",39.75,-15.25,2,14,141222.4093924,0.0033995,900,2971.667,47.52295882747,28.835612335139,0,369.95845,222.68305,0.481,25.0899,88.662765,196.277775,15.75654,92.25351,0,0,508,445.465848604579,356.915060241535,-12.849965877063,-12.0615217838381,44.3542814130153,51.96192357025,174.307198600329,1.171519905517
32824,"Mozambique",39.75,-14.75,2,14,225731.7148666,0.154001667,900,2978.45,75.78831741,52.429981339199,221.153603,195.754835,289.696925,0.618,24.95128,94.988625,194.722225,15.32211,97.18755,137.0717275,5482.86896,508,310.861878746902,297.499542359898,-11.5947126343113,-11.4500722719809,91.6704734033713,94.5929735895741,312.776799064146,1.0318804962787
32825,"Mozambique",39.75,-14.25,2,14,134840.4291897,0.0033995,900,2985.011,45.17251128489,16.251867026183,0,1225.5082,304.933325,0.566,25.01378,91.86411,189.75,15.36569,120.6476,0,0,508,490.90589326917,393.570746629909,-13.2115720505147,-12.4031770948908,39.5112481510861,46.2673506116573,72.995177577878,1.17099187640787
32826,"Mozambique",39.75,-13.75,2,14,169941.7554727,0.035753278,900,2991.349,56.81108222615,5.977458680406,51.759349,1485.414783,280.262225,0.448,25.04311,82.08318,185.1389,15.48024,112.35322,29.883275,1195.33096,508,492.196559782822,408.979743017707,-13.2214870997627,-12.5400240539948,49.7034120222352,56.7336915490086,-6.2489919380117,1.14144460592823
32827,"Mozambique",39.75,-13.25,2,14,173556.4161434,0.05853317,900,2997.464,57.90109251421,42.210725607673,70.972667,602.429665,309.558325,0.411,24.88125,78.3393,183.3889,14.78514,80.73799,51.15008,2046.00327,508,450.09993976231,401.108981682286,-12.8880178443982,-12.4705931098668,54.1080918611213,58.7502565210027,18.4438994311015,1.08579427771721
32828,"Mozambique",39.75,-12.75,2,14,47122.7405355,0.0033995,900,3003.355,15.69003320091,7.219640995015,0,1622.593925,302.602225,0.515,24.95641,78.93611,183.55555,13.07764,75.43329,0,0,508,475.94348363613,424.49538118232,-13.0952465719783,-12.6741459582829,14.1167006780964,15.3186553857513,-83.2798373818446,1.08514416612374
32829,"Mozambique",39.75,-12.25,2,14,39721.2793913,0.0033995,900,3009.023,13.2007241892,11.101489687861,0,1149.96422,260.449725,0.57,25.14968,84.216815,185.111125,15.46607,84.85067,0,0,508,438.767293954839,397.785854230133,-12.7944589907734,-12.4409862121546,12.6111670559928,13.5261149313966,-76.1816533813297,1.07255061100543
32830,"Mozambique",39.75,-11.75,2,14,116468.3913155,0.008162903,900,3014.466,38.63648771501,12.11408918476,8.750238,1209.0335,412.75195,0.221,24.34135,87.992795,189.777775,12.80046,100.45903,5.0519525,202.07809,508,397.286438042458,344.821490392586,-12.4365214855994,-11.9433127730716,39.6960809544677,43.9220831030694,39.4299011394781,1.10645892609522
32831,"Mozambique",39.75,-11.25,2,14,85551.1132467,0.0033995,900,3019.685,28.33113377975,6.034480754405,0,748.44905,302.3536,0.114,24.95288,86.59182,191.8611,14.62489,110.29288,0,0,508,315.627200773492,296.090990599945,-11.6452198302827,-11.434556891529,34.3671330305299,35.9719667315053,-73.7988973242223,1.04669675819481
32832,"United-Republic-of-Tanzania",39.75,-10.75,2,14,276301.5009983,0.0033995,900,3024.68,91.34900591752,49.550514227704,0,671.77695,199.98165,0.471,25.70849,81.910735,197.666675,18.5049,65.35345,0,0,834,687.800089972615,617.309550261607,-14.6977255339837,-14.2506019522434,62.021858867157,67.0018952065229,-53.5275171719099,1.08029485781831
32833,"United-Republic-of-Tanzania",39.75,-10.25,2,14,161297.332476,0.016840967,840,3029.449,53.24312050996,77.522876140492,22.178989,398.558288,133.911237,0.646,25.70577,78.525375,212.93055,18.5726,27.0797,12.805045,512.20181,834,668.760055500763,582.350462467204,-14.5803091369498,-14.0152010454816,36.9400281155941,40.7770423261629,-26.203025593373,1.10387144802819
32834,"United-Republic-of-Tanzania",39.75,-9.75,2,14,77837.1844537,0.087717066,543,3033.993,25.6550281181,182.523864495562,99.898255,836.527033,75.783713,0.882,26.32837,77.5085933,229.6898,0,23.42086,74.7693667,2691.69727,834,484.22428665559,449.91415205026,-13.2954426623223,-13.0191815491124,22.4500328825881,23.6600020064817,61.6802577441587,1.05389609584189
32835,"United-Republic-of-Tanzania",39.75,-5.25,2,14,370455.9411498,0.608603988,229,3064.712,120.87790433058,373.628087102729,114.914631,0,4.17369,0.4841432,25.98878,155.1132,257.375,0,13.81195,134.356725,5374.26908,834,333.795962706077,333.795962706077,-11.9547702292693,-11.9547702292693,139.370336159498,139.370336159498,0,1
32836,"Kenya",39.75,-3.75,2,14,920794.7603359,3.183815284,590,3070.865,299.84865160755,692.869289920252,2041.107794,408.2263,117.768315,0.757,26.15705,86.2341125,190.159725,24.18659,17.11173,1725.0091975,69000.36612,404,49.869556365713,52.6795280025087,-6.53374032971691,-6.6368757988553,1568.71854397434,1508.48320831177,183.038418691707,0.961602203343651
32837,"Kenya",39.75,-3.25,2,14,205953.5526445,0.203501091,867,3072.461,67.03211460725,81.173669530496,268.00476,1006.986415,125.562282,0.378,26.06442,85.778785,179.395825,23.73941,36.78009,154.732625,6189.30481,404,125.525178635806,117.60869970561,-8.50556948791983,-8.34872469110502,181.467001132559,190.110369049109,60.4234347430064,1.0476305215968
32838,"Kenya",39.75,-2.75,2,14,22304.1358869,0.0033995,900,3073.829,7.25614090401,11.180663063549,0,158.752522,101.084163,0.395,26.6008,86.294855,164.111125,25.88635,59.41046,0,0,404,264.959104746515,210.414502061249,-10.5293806301395,-9.85829743530107,11.5256441209855,13.5883735217255,42.7467976305258,1.17896868748396
32839,"Kenya",39.75,-2.25,2,14,9724.5420303,0.0033995,900,3074.969,3.16248450139,6.190048212049,0,175.50586,122.079712,0.38,27.36619,80.27429,137.666675,29.07197,100.31548,0,0,404,327.97254415171,270.489508711965,-11.1912016928522,-10.5917112663024,4.31483524437697,4.95154455786301,-41.7076072634143,1.14756283320801
32840,"Kenya",39.75,-1.75,2,14,7394.8722247,0.0033995,900,3075.881,2.40414749687,2.881184119025,0,106.497143,137.908325,0.181,28.00465,62.17763,110.861125,31.74552,124.5332,0,0,404,366.504747539049,309.792673158759,-11.5520799134114,-11.0103373024306,3.03086840045226,3.41755869117951,-48.1928500421648,1.12758399232034
32841,"Kenya",39.75,-1.25,2,14,31933.000328,0.0033995,900,3076.565,10.3794315211,12.710000480808,0,89.74936,129.85025,0.232,28.23734,44.16712,81.6111125,28.17616,147.44067,0,0,404,421.187172670875,371.60456819827,-12.0203205892891,-11.5977804082183,11.8504942952223,12.9595340890626,-43.696904128887,1.09358595229968
32842,"Kenya",39.75,-0.75,2,14,26188.3873357,0.005176542,900,3077.022,8.51095339759,6.02875843449,4.094958,164.50054,156.598875,0.243,28.16074,34.82808,65.3888875,28.00564,181.46418,2.3642255,94.56902,404,411.944072055545,361.83196872146,-11.9443537406551,-11.5098057272694,9.87390581906587,10.8324237168018,-49.8999413574836,1.09707585987757
